"Popolazione residente per età, sesso e stato civile al 1° gennaio 2023"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"017049";"Cerveno";66;2;1;0;0;;;;3;0;1;0;0;;;;1;4
"017049";"Cerveno";67;0;6;0;0;;;;6;1;3;0;2;;;;6;12
"017049";"Cerveno";68;3;2;0;0;;;;5;0;2;0;0;;;;2;7
"017049";"Cerveno";69;1;4;0;0;;;;5;0;2;0;0;;;;2;7
"017049";"Cerveno";70;1;1;1;1;;;;4;2;6;0;2;;;;10;14
"017049";"Cerveno";71;0;6;1;0;;;;7;1;3;0;0;;;;4;11
"017049";"Cerveno";72;0;4;1;0;;;;5;0;0;0;4;;;;4;9
"017049";"Cerveno";73;1;1;0;1;;;;3;1;3;0;1;;;;5;8
"017049";"Cerveno";74;0;5;0;0;;;;5;1;3;0;0;;;;4;9
"017049";"Cerveno";75;1;3;0;0;;;;4;0;0;0;1;;;;1;5
"017049";"Cerveno";76;1;1;0;0;;;;2;0;2;0;1;;;;3;5
"017049";"Cerveno";77;0;3;0;2;;;;5;0;1;0;0;;;;1;6
"017049";"Cerveno";78;3;1;0;0;;;;4;1;3;0;0;;;;4;8
"017049";"Cerveno";79;0;0;0;2;;;;2;1;3;0;0;;;;4;6
"017049";"Cerveno";80;1;1;0;0;;;;2;1;1;0;1;;;;3;5
"017049";"Cerveno";81;1;0;0;0;;;;1;0;0;0;2;;;;2;3
"017049";"Cerveno";82;0;0;0;0;;;;0;0;1;0;5;;;;6;6
"017049";"Cerveno";83;0;4;0;0;;;;4;0;1;0;1;;;;2;6
"017049";"Cerveno";84;1;4;0;0;;;;5;0;0;0;4;;;;4;9
"017049";"Cerveno";85;0;1;0;1;;;;2;1;0;0;0;;;;1;3
"017049";"Cerveno";86;0;1;0;0;;;;1;0;1;0;1;;;;2;3
"017049";"Cerveno";87;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017049";"Cerveno";88;0;0;0;0;;;;0;0;1;0;4;;;;5;5
"017049";"Cerveno";89;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017049";"Cerveno";90;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017049";"Cerveno";91;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017049";"Cerveno";92;0;0;0;1;;;;1;1;0;0;1;;;;2;3
"017049";"Cerveno";93;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"017049";"Cerveno";94;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017049";"Cerveno";95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017049";"Cerveno";96;0;0;0;1;;;;1;0;0;0;0;;;;0;1
"017049";"Cerveno";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017049";"Cerveno";98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017049";"Cerveno";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017049";"Cerveno";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017049";"Cerveno";999;192;130;8;10;;;;340;129;136;15;39;;;;319;659
"017050";"Ceto";0;6;0;0;0;;;;6;1;0;0;0;;;;1;7
"017050";"Ceto";1;4;0;0;0;;;;4;6;0;0;0;;;;6;10
"017050";"Ceto";2;7;0;0;0;;;;7;2;0;0;0;;;;2;9
"017050";"Ceto";3;4;0;0;0;;;;4;4;0;0;0;;;;4;8
"017050";"Ceto";4;7;0;0;0;;;;7;8;0;0;0;;;;8;15
"017050";"Ceto";5;10;0;0;0;;;;10;7;0;0;0;;;;7;17
"017050";"Ceto";6;4;0;0;0;;;;4;7;0;0;0;;;;7;11
"017050";"Ceto";7;11;0;0;0;;;;11;10;0;0;0;;;;10;21
"017050";"Ceto";8;8;0;0;0;;;;8;6;0;0;0;;;;6;14
"017050";"Ceto";9;7;0;0;0;;;;7;4;0;0;0;;;;4;11
"017050";"Ceto";10;6;0;0;0;;;;6;13;0;0;0;;;;13;19
"017050";"Ceto";11;4;0;0;0;;;;4;7;0;0;0;;;;7;11
"017050";"Ceto";12;6;0;0;0;;;;6;8;0;0;0;;;;8;14
"017050";"Ceto";13;8;0;0;0;;;;8;9;0;0;0;;;;9;17
"017050";"Ceto";14;14;0;0;0;;;;14;7;0;0;0;;;;7;21
"017050";"Ceto";15;7;0;0;0;;;;7;9;0;0;0;;;;9;16
"017050";"Ceto";16;6;0;0;0;;;;6;10;0;0;0;;;;10;16
"017050";"Ceto";17;8;0;0;0;;;;8;10;0;0;0;;;;10;18
"017050";"Ceto";18;6;0;0;0;;;;6;11;0;0;0;;;;11;17
"017050";"Ceto";19;18;0;0;0;;;;18;8;0;0;0;;;;8;26
"017050";"Ceto";20;8;0;0;0;;;;8;10;0;0;0;;;;10;18
"017050";"Ceto";21;13;0;0;0;;;;13;6;0;0;0;;;;6;19
"017050";"Ceto";22;11;0;0;0;;;;11;11;0;0;0;;;;11;22
"017050";"Ceto";23;13;0;0;0;;;;13;6;0;0;0;;;;6;19
"017050";"Ceto";24;10;0;0;0;;;;10;10;0;0;0;;;;10;20
"017050";"Ceto";25;11;0;0;0;;;;11;9;0;0;0;;;;9;20
"017050";"Ceto";26;8;0;0;0;;;;8;12;0;0;0;;;;12;20
"017050";"Ceto";27;8;1;0;0;;;;9;5;0;0;0;;;;5;14
"017050";"Ceto";28;6;0;0;0;;;;6;7;0;0;0;;;;7;13
"017050";"Ceto";29;6;0;0;0;;;;6;6;0;0;0;;;;6;12
"017050";"Ceto";30;4;0;0;0;;;;4;11;0;0;0;;;;11;15
"017050";"Ceto";31;8;0;0;0;;;;8;2;2;0;0;;;;4;12
"017050";"Ceto";32;7;1;0;0;;;;8;6;4;0;0;;;;10;18
"017050";"Ceto";33;4;2;0;0;;;;6;8;2;0;0;;;;10;16
"017050";"Ceto";34;5;3;0;0;;;;8;4;2;0;0;;;;6;14
"017050";"Ceto";35;6;2;0;0;;;;8;0;5;1;0;;;;6;14
"017050";"Ceto";36;8;3;0;0;;;;11;6;8;0;0;;;;14;25
"017050";"Ceto";37;9;1;0;0;;;;10;3;3;0;0;;;;6;16
"017050";"Ceto";38;4;3;0;0;;;;7;4;6;0;0;;;;10;17
"017050";"Ceto";39;8;5;0;0;;;;13;4;6;1;0;;;;11;24
"017050";"Ceto";40;5;4;0;0;;;;9;2;6;0;0;;;;8;17
"017050";"Ceto";41;7;4;1;0;;;;12;4;5;1;0;;;;10;22
"017050";"Ceto";42;5;6;1;0;;;;12;1;8;2;0;;;;11;23
"017050";"Ceto";43;5;3;0;0;;;;8;2;9;0;0;;;;11;19
"017050";"Ceto";44;5;8;1;0;;;;14;3;5;2;0;;;;10;24
"017050";"Ceto";45;1;6;2;0;;;;9;2;8;3;0;;;;13;22
"017050";"Ceto";46;9;6;0;0;;;;15;3;12;1;0;;;;16;31
"017050";"Ceto";47;9;12;0;0;;;;21;0;5;1;1;;;;7;28
"017050";"Ceto";48;5;11;1;0;;;;17;1;9;1;0;;;;11;28
"017050";"Ceto";49;8;7;4;0;;;;19;1;11;0;0;;;;12;31
"017050";"Ceto";50;5;6;0;1;;;;12;2;10;1;0;;;;13;25
"017050";"Ceto";51;3;9;1;1;;;;14;3;14;2;0;;;;19;33
"017050";"Ceto";52;5;13;2;0;;;;20;1;10;1;0;;;;12;32
"017050";"Ceto";53;4;6;1;0;;;;11;2;15;2;0;;;;19;30
"017050";"Ceto";54;0;11;1;0;;;;12;1;14;1;0;;;;16;28
"017050";"Ceto";55;4;14;1;0;;;;19;1;20;0;1;;;;22;41
"017050";"Ceto";56;4;10;0;1;;;;15;3;7;1;0;;;;11;26
"017050";"Ceto";57;0;10;2;0;;;;12;1;10;0;1;;;;12;24
"017050";"Ceto";58;2;12;0;0;;;;14;1;12;1;2;;;;16;30
"017050";"Ceto";59;4;12;1;1;;;;18;0;14;0;2;;;;16;34
"017050";"Ceto";60;1;14;1;0;;;;16;2;12;3;1;;;;18;34
"017050";"Ceto";61;1;11;0;0;;;;12;2;8;0;0;;;;10;22
"017050";"Ceto";62;3;11;2;1;;;;17;1;7;1;2;;;;11;28
"017050";"Ceto";63;2;10;2;1;;;;15;1;5;1;1;;;;8;23
"017050";"Ceto";64;2;8;0;0;;;;10;0;12;1;4;;;;17;27
"017050";"Ceto";65;1;11;0;0;;;;12;0;8;0;4;;;;12;24
"017050";"Ceto";66;3;11;0;0;;;;14;1;14;0;0;;;;15;29
"017050";"Ceto";67;2;7;0;0;;;;9;1;12;1;1;;;;15;24
"017050";"Ceto";68;1;8;2;1;;;;12;0;7;0;2;;;;9;21
"017050";"Ceto";69;2;11;1;0;;;;14;0;14;0;2;;;;16;30
"017050";"Ceto";70;0;11;1;3;;;;15;1;6;0;0;;;;7;22
"017050";"Ceto";71;0;7;0;0;;;;7;1;3;0;4;;;;8;15
"017050";"Ceto";72;1;11;0;1;;;;13;1;8;0;2;;;;11;24
"017050";"Ceto";73;1;13;1;0;;;;15;1;11;0;2;;;;14;29
"017050";"Ceto";74;0;7;0;0;;;;7;0;6;0;2;;;;8;15
"017050";"Ceto";75;0;11;0;0;;;;11;0;6;0;3;;;;9;20
"017050";"Ceto";76;0;6;0;0;;;;6;0;5;0;2;;;;7;13
"017050";"Ceto";77;0;5;1;1;;;;7;1;5;0;4;;;;10;17
"017050";"Ceto";78;1;6;0;0;;;;7;1;2;0;1;;;;4;11
"017050";"Ceto";79;0;1;0;0;;;;1;0;2;0;4;;;;6;7
"017050";"Ceto";80;0;6;0;2;;;;8;1;4;0;3;;;;8;16
"017050";"Ceto";81;1;4;0;0;;;;5;0;2;1;4;;;;7;12
"017050";"Ceto";82;0;3;0;1;;;;4;0;4;1;10;;;;15;19
"017050";"Ceto";83;0;6;0;0;;;;6;1;5;1;6;;;;13;19
"017050";"Ceto";84;0;2;1;0;;;;3;0;2;0;2;;;;4;7
"017050";"Ceto";85;0;3;0;3;;;;6;1;4;0;4;;;;9;15
"017050";"Ceto";86;1;6;0;2;;;;9;0;1;0;3;;;;4;13
"017050";"Ceto";87;0;3;1;1;;;;5;0;0;0;3;;;;3;8
"017050";"Ceto";88;0;2;0;0;;;;2;0;2;0;7;;;;9;11
"017050";"Ceto";89;0;1;0;0;;;;1;0;0;0;5;;;;5;6
"017050";"Ceto";90;0;2;0;0;;;;2;0;1;0;3;;;;4;6
"017050";"Ceto";91;0;1;0;0;;;;1;0;1;0;2;;;;3;4
"017050";"Ceto";92;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017050";"Ceto";93;0;0;0;0;;;;0;0;0;0;4;;;;4;4
"017050";"Ceto";94;0;0;0;0;;;;0;0;0;1;1;;;;2;2
"017050";"Ceto";95;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017050";"Ceto";96;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017050";"Ceto";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017050";"Ceto";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017050";"Ceto";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017050";"Ceto";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017050";"Ceto";999;421;410;32;21;;;;884;328;421;33;107;;;;889;1773
"017051";"Cevo";0;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"017051";"Cevo";1;5;0;0;0;;;;5;3;0;0;0;;;;3;8
"017051";"Cevo";2;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017051";"Cevo";3;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"017051";"Cevo";4;4;0;0;0;;;;4;5;0;0;0;;;;5;9
"017051";"Cevo";5;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017051";"Cevo";6;2;0;0;0;;;;2;7;0;0;0;;;;7;9
"017051";"Cevo";7;1;0;0;0;;;;1;3;0;0;0;;;;3;4
"017051";"Cevo";8;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"017051";"Cevo";9;4;0;0;0;;;;4;6;0;0;0;;;;6;10
"017051";"Cevo";10;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017051";"Cevo";11;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"017051";"Cevo";12;4;0;0;0;;;;4;3;0;0;0;;;;3;7
"017051";"Cevo";13;5;0;0;0;;;;5;3;0;0;0;;;;3;8
"017051";"Cevo";14;3;0;0;0;;;;3;1;0;0;0;;;;1;4
"017051";"Cevo";15;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"017051";"Cevo";16;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017051";"Cevo";17;4;0;0;0;;;;4;2;0;0;0;;;;2;6
"017051";"Cevo";18;1;0;0;0;;;;1;3;0;0;0;;;;3;4
"017051";"Cevo";19;6;0;0;0;;;;6;1;0;0;0;;;;1;7
"017051";"Cevo";20;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"017051";"Cevo";21;2;0;0;0;;;;2;1;0;0;0;;;;1;3
"017051";"Cevo";22;5;0;0;0;;;;5;2;0;0;0;;;;2;7
"017051";"Cevo";23;4;0;0;0;;;;4;2;0;0;0;;;;2;6
"017051";"Cevo";24;1;0;0;0;;;;1;5;0;0;0;;;;5;6
"017051";"Cevo";25;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"017051";"Cevo";26;1;0;0;0;;;;1;2;0;0;0;;;;2;3
"017051";"Cevo";27;3;0;0;0;;;;3;3;0;0;0;;;;3;6
"017051";"Cevo";28;3;0;0;0;;;;3;0;0;0;0;;;;0;3
"017051";"Cevo";29;0;0;0;0;;;;0;3;1;0;0;;;;4;4
"017051";"Cevo";30;6;0;0;0;;;;6;3;0;0;0;;;;3;9
"017051";"Cevo";31;2;0;0;0;;;;2;2;0;0;0;;;;2;4
"017051";"Cevo";32;4;0;0;0;;;;4;4;0;0;0;;;;4;8
"017051";"Cevo";33;4;0;0;0;;;;4;1;3;0;0;;;;4;8
"017051";"Cevo";34;0;0;0;0;;;;0;2;0;0;0;;;;2;2
"017051";"Cevo";35;7;0;0;0;;;;7;7;0;0;0;;;;7;14
"017051";"Cevo";36;2;0;0;0;;;;2;1;1;0;0;;;;2;4
"017051";"Cevo";37;5;1;0;0;;;;6;4;2;1;0;;;;7;13
"017051";"Cevo";38;1;0;0;0;;;;1;1;2;0;0;;;;3;4
"017051";"Cevo";39;3;5;0;0;;;;8;3;3;0;0;;;;6;14
"017051";"Cevo";40;2;2;0;0;;;;4;3;1;0;0;;;;4;8
"017051";"Cevo";41;7;3;0;0;;;;10;1;2;0;0;;;;3;13
"017051";"Cevo";42;2;1;0;0;;;;3;3;3;0;0;;;;6;9
"017051";"Cevo";43;3;2;0;0;;;;5;1;5;0;0;;;;6;11
"017051";"Cevo";44;1;2;1;0;;;;4;2;1;0;0;;;;3;7
"017051";"Cevo";45;3;2;0;0;;;;5;1;5;0;0;;;;6;11
"017051";"Cevo";46;1;1;0;0;;;;2;1;1;0;1;;;;3;5
"017051";"Cevo";47;4;0;0;0;;;;4;4;3;0;0;;;;7;11
"017051";"Cevo";48;5;4;0;0;;;;9;3;4;1;0;;;;8;17
"017051";"Cevo";49;2;2;1;0;;;;5;0;4;1;0;;;;5;10
"017051";"Cevo";50;7;6;0;0;;;;13;0;3;1;1;;;;5;18
"017051";"Cevo";51;2;3;0;1;;;;6;2;2;1;0;;;;5;11
"017051";"Cevo";52;2;2;1;0;;;;5;0;4;1;0;;;;5;10
"017051";"Cevo";53;4;2;2;0;;;;8;0;5;0;0;;;;5;13
"017051";"Cevo";54;3;2;2;0;;;;7;1;1;1;0;;;;3;10
"017051";"Cevo";55;2;4;0;0;;;;6;1;4;0;0;;;;5;11
"017051";"Cevo";56;2;6;0;0;;;;8;0;3;0;1;;;;4;12
"017051";"Cevo";57;2;5;2;0;;;;9;1;2;2;0;;;;5;14
"017051";"Cevo";58;0;5;0;0;;;;5;1;8;0;1;;;;10;15
"017051";"Cevo";59;3;4;0;0;;;;7;0;7;1;3;;;;11;18
"017051";"Cevo";60;6;9;0;0;;;;15;1;4;0;1;;;;6;21
"017051";"Cevo";61;2;2;0;0;;;;4;1;3;0;1;;;;5;9
"017051";"Cevo";62;1;1;1;0;;;;3;0;7;0;0;;;;7;10
"017051";"Cevo";63;2;5;1;0;;;;8;0;4;0;0;;;;4;12
"017051";"Cevo";64;1;4;0;0;;;;5;1;6;0;1;;;;8;13
"017051";"Cevo";65;3;8;1;0;;;;12;0;6;0;4;;;;10;22
"017051";"Cevo";66;3;9;0;0;;;;12;2;3;0;2;;;;7;19
"017051";"Cevo";67;3;7;1;0;;;;11;0;6;2;1;;;;9;20
"017051";"Cevo";68;2;7;1;1;;;;11;2;4;0;2;;;;8;19
"017051";"Cevo";69;1;5;1;0;;;;7;0;6;0;3;;;;9;16
"017051";"Cevo";70;5;5;3;1;;;;14;0;7;1;2;;;;10;24
"017051";"Cevo";71;0;5;0;0;;;;5;0;4;0;1;;;;5;10
"017051";"Cevo";72;2;6;0;1;;;;9;0;5;0;3;;;;8;17
"017051";"Cevo";73;1;6;1;0;;;;8;1;5;0;2;;;;8;16
"017051";"Cevo";74;4;8;0;1;;;;13;1;3;1;0;;;;5;18
"017051";"Cevo";75;1;5;0;0;;;;6;1;2;0;0;;;;3;9
"017051";"Cevo";76;1;4;0;1;;;;6;0;1;0;8;;;;9;15
"017051";"Cevo";77;0;5;1;0;;;;6;1;1;0;1;;;;3;9
"017051";"Cevo";78;1;1;0;1;;;;3;0;5;0;5;;;;10;13
"017051";"Cevo";79;0;0;0;1;;;;1;2;0;0;1;;;;3;4
"017051";"Cevo";80;0;2;0;2;;;;4;0;1;0;2;;;;3;7
"017051";"Cevo";81;3;1;0;1;;;;5;1;2;0;3;;;;6;11
"017051";"Cevo";82;0;2;0;1;;;;3;0;1;0;2;;;;3;6
"017051";"Cevo";83;1;3;0;0;;;;4;0;0;0;0;;;;0;4
"017051";"Cevo";84;0;1;0;0;;;;1;0;2;0;1;;;;3;4
"017051";"Cevo";85;1;1;0;0;;;;2;0;1;0;1;;;;2;4
"017051";"Cevo";86;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017051";"Cevo";87;0;2;0;1;;;;3;0;0;0;0;;;;0;3
"017051";"Cevo";88;0;1;0;1;;;;2;1;0;0;3;;;;4;6
"017051";"Cevo";89;0;0;0;0;;;;0;0;1;0;2;;;;3;3
"017051";"Cevo";90;0;0;0;1;;;;1;1;1;0;1;;;;3;4
"017051";"Cevo";91;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"017051";"Cevo";92;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017051";"Cevo";93;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017051";"Cevo";94;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"017051";"Cevo";95;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017051";"Cevo";96;0;0;0;1;;;;1;0;0;0;0;;;;0;1
"017051";"Cevo";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017051";"Cevo";98;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017051";"Cevo";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017051";"Cevo";100;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"017051";"Cevo";999;208;180;20;16;;;;424;138;171;14;69;;;;392;816
"017052";"Chiari";0;87;0;0;0;;;;87;68;0;0;0;;;;68;155
"017052";"Chiari";1;89;0;0;0;;;;89;63;0;0;0;;;;63;152
"017052";"Chiari";2;79;0;0;0;;;;79;75;0;0;0;;;;75;154
"017052";"Chiari";3;75;0;0;0;;;;75;81;0;0;0;;;;81;156
"017052";"Chiari";4;86;0;0;0;;;;86;98;0;0;0;;;;98;184
"017052";"Chiari";5;93;0;0;0;;;;93;86;0;0;0;;;;86;179
"017052";"Chiari";6;98;0;0;0;;;;98;99;0;0;0;;;;99;197
"017052";"Chiari";7;84;0;0;0;;;;84;83;0;0;0;;;;83;167
"017052";"Chiari";8;94;0;0;0;;;;94;97;0;0;0;;;;97;191
"017052";"Chiari";9;87;0;0;0;;;;87;95;0;0;0;;;;95;182
"017052";"Chiari";10;97;0;0;0;;;;97;106;0;0;0;;;;106;203
"017052";"Chiari";11;100;0;0;0;;;;100;87;0;0;0;;;;87;187
"017052";"Chiari";12;105;0;0;0;;;;105;91;0;0;0;;;;91;196
"017052";"Chiari";13;117;0;0;0;;;;117;84;0;0;0;;;;84;201
"017052";"Chiari";14;112;0;0;0;;;;112;95;0;0;0;;;;95;207
"017052";"Chiari";15;94;0;0;0;;;;94;110;0;0;0;;;;110;204
"017052";"Chiari";16;116;0;0;0;;;;116;99;0;0;0;;;;99;215
"017052";"Chiari";17;90;0;0;0;;;;90;93;0;0;0;;;;93;183
"017052";"Chiari";18;105;0;0;0;;;;105;86;0;0;0;;;;86;191
"017052";"Chiari";19;93;0;0;0;;;;93;98;2;0;0;;;;100;193
"017052";"Chiari";20;102;0;0;0;;;;102;95;3;0;0;;;;98;200
"017052";"Chiari";21;106;3;1;0;;;;110;106;6;0;0;;;;112;222
"017052";"Chiari";22;120;1;0;0;;;;121;91;10;0;0;;;;101;222
"017052";"Chiari";23;110;2;2;0;;;;114;81;13;0;0;;;;94;208
"017052";"Chiari";24;105;3;0;0;;;;108;72;12;0;0;;;;84;192
"017052";"Chiari";25;99;3;0;0;;;;102;92;14;0;0;;;;106;208
"017052";"Chiari";26;120;7;0;0;;;;127;68;21;0;0;;;;89;216
"017052";"Chiari";27;113;7;0;0;;;;120;69;24;0;0;;;;93;213
"017052";"Chiari";28;90;16;0;0;;;;106;51;27;0;0;;;;78;184
"017052";"Chiari";29;95;24;0;0;;;;119;77;60;0;0;;;;137;256
"017052";"Chiari";30;102;27;0;0;;;;129;62;47;0;0;;;;109;238
"017052";"Chiari";31;59;28;0;0;;;;87;64;48;2;0;;;;114;201
"017052";"Chiari";32;70;41;1;0;;;;112;60;52;3;0;;;;115;227
"017052";"Chiari";33;68;40;0;0;;;;108;38;77;0;1;;;;116;224
"017052";"Chiari";34;66;47;2;0;;;;115;53;74;3;0;;;;130;245
"017052";"Chiari";35;65;41;2;0;;;;108;44;62;3;0;;;;109;217
"017052";"Chiari";36;57;72;2;0;;;;131;33;74;3;0;;;;110;241
"017052";"Chiari";37;62;52;0;0;;;;114;44;67;5;4;;;;120;234
"017052";"Chiari";38;64;77;2;0;;;;143;30;81;10;1;;;;122;265
"017052";"Chiari";39;38;74;5;0;;;;117;27;80;3;1;;;;111;228
"017052";"Chiari";40;48;65;1;0;;;;114;28;81;5;1;;;;115;229
"017052";"Chiari";41;56;68;4;0;;;;128;25;96;7;1;;;;129;257
"017052";"Chiari";42;50;98;3;0;;;;151;28;74;8;0;;;;110;261
"017052";"Chiari";43;29;95;3;0;;;;127;31;95;6;2;;;;134;261
"017052";"Chiari";44;33;80;3;1;;;;117;28;83;7;1;;;;119;236
"017052";"Chiari";45;49;85;5;0;;;;139;23;100;11;2;;;;136;275
"017052";"Chiari";46;36;87;7;1;;;;131;27;91;15;0;;;;133;264
"017052";"Chiari";47;46;91;7;0;;;;144;26;100;16;1;;;;143;287
"017052";"Chiari";48;38;132;7;0;;;;177;20;89;14;3;;;;126;303
"017052";"Chiari";49;39;87;5;1;;;;132;17;107;14;4;;;;142;274
"017052";"Chiari";50;30;110;10;0;;;;150;25;90;10;3;;;;128;278
"017052";"Chiari";51;29;101;16;1;;;;147;20;118;10;2;;;;150;297
"017052";"Chiari";52;45;115;16;0;;;;176;17;103;9;5;;;;134;310
"017052";"Chiari";53;35;115;9;1;;;;160;18;100;16;2;;;;136;296
"017052";"Chiari";54;23;106;10;2;;;;141;20;114;9;9;;;;152;293
"017052";"Chiari";55;25;131;10;4;;;;170;8;109;10;7;;;;134;304
"017052";"Chiari";56;29;98;11;1;;;;139;15;105;15;5;;;;140;279
"017052";"Chiari";57;29;111;5;2;;;;147;18;121;14;7;;;;160;307
"017052";"Chiari";58;19;119;13;2;;;;153;15;127;12;12;;;;166;319
"017052";"Chiari";59;27;117;15;2;;;;161;13;115;10;8;;;;146;307
"017052";"Chiari";60;21;100;12;2;;;;135;18;92;9;11;;;;130;265
"017052";"Chiari";61;16;110;9;6;;;;141;15;96;5;13;;;;129;270
"017052";"Chiari";62;18;124;5;5;;;;152;13;102;11;12;;;;138;290
"017052";"Chiari";63;17;91;10;2;;;;120;11;83;9;7;;;;110;230
"017052";"Chiari";64;17;75;6;3;;;;101;5;80;9;22;;;;116;217
"017052";"Chiari";65;6;92;6;5;;;;109;12;105;7;15;;;;139;248
"017052";"Chiari";66;12;86;6;3;;;;107;7;84;7;16;;;;114;221
"017052";"Chiari";67;10;86;7;1;;;;104;13;70;7;16;;;;106;210
"017052";"Chiari";68;7;84;2;5;;;;98;10;76;4;12;;;;102;200
"017052";"Chiari";69;6;77;5;3;;;;91;8;51;7;13;;;;79;170
"017052";"Chiari";70;7;79;4;5;;;;95;9;67;3;17;;;;96;191
"017052";"Chiari";71;8;83;1;4;;;;96;7;74;5;22;;;;108;204
"017052";"Chiari";72;10;72;8;8;;;;98;8;64;3;30;;;;105;203
"017052";"Chiari";73;8;65;5;6;;;;84;7;65;2;28;;;;102;186
"017052";"Chiari";74;6;84;3;9;;;;102;8;50;6;29;;;;93;195
"017052";"Chiari";75;7;69;3;8;;;;87;8;59;3;36;;;;106;193
"017052";"Chiari";76;6;58;2;6;;;;72;5;48;3;44;;;;100;172
"017052";"Chiari";77;5;35;2;4;;;;46;2;33;2;39;;;;76;122
"017052";"Chiari";78;4;62;1;6;;;;73;4;45;5;44;;;;98;171
"017052";"Chiari";79;3;58;0;10;;;;71;4;40;1;43;;;;88;159
"017052";"Chiari";80;8;46;0;13;;;;67;4;39;1;40;;;;84;151
"017052";"Chiari";81;7;36;2;11;;;;56;4;30;0;54;;;;88;144
"017052";"Chiari";82;7;40;2;10;;;;59;5;30;0;52;;;;87;146
"017052";"Chiari";83;1;42;1;17;;;;61;9;22;2;55;;;;88;149
"017052";"Chiari";84;2;30;0;12;;;;44;5;14;0;51;;;;70;114
"017052";"Chiari";85;1;32;0;16;;;;49;3;15;0;62;;;;80;129
"017052";"Chiari";86;0;15;0;6;;;;21;8;10;0;30;;;;48;69
"017052";"Chiari";87;2;17;0;10;;;;29;6;4;0;49;;;;59;88
"017052";"Chiari";88;1;12;0;5;;;;18;1;5;1;46;;;;53;71
"017052";"Chiari";89;1;10;0;6;;;;17;3;3;0;32;;;;38;55
"017052";"Chiari";90;0;6;1;4;;;;11;4;3;0;37;;;;44;55
"017052";"Chiari";91;0;4;0;6;;;;10;4;2;0;24;;;;30;40
"017052";"Chiari";92;2;3;0;8;;;;13;1;2;0;27;;;;30;43
"017052";"Chiari";93;0;3;0;5;;;;8;1;0;0;10;;;;11;19
"017052";"Chiari";94;0;1;0;3;;;;4;1;0;0;13;;;;14;18
"017052";"Chiari";95;0;2;0;2;;;;4;0;0;0;12;;;;12;16
"017052";"Chiari";96;0;1;0;2;;;;3;2;1;0;7;;;;10;13
"017052";"Chiari";97;0;0;0;2;;;;2;0;0;0;4;;;;4;6
"017052";"Chiari";98;0;0;0;0;;;;0;1;0;0;2;;;;3;3
"017052";"Chiari";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"017052";"Chiari";100;0;0;0;0;;;;0;1;0;0;3;;;;4;4
"017052";"Chiari";999;4553;4466;280;257;;;;9556;3710;4436;362;1161;;;;9669;19225
"017053";"Cigole";0;0;0;0;0;;;;0;5;0;0;0;;;;5;5
