WeekStart;Year;Week;Area;Population;Respiratory_rate_per_10000;Cardiocirculatory_rate_per_10000;NO2_population_weighted_mean;PM25_population_weighted_mean;TimeLabel;NO2_population_weighted_mean_lag0;NO2_population_weighted_mean_lag0_WeekStart;PM25_population_weighted_mean_lag0;PM25_population_weighted_mean_lag0_WeekStart;NO2_population_weighted_mean_lag1;NO2_population_weighted_mean_lag1_WeekStart;PM25_population_weighted_mean_lag1;PM25_population_weighted_mean_lag1_WeekStart;NO2_population_weighted_mean_lag2;NO2_population_weighted_mean_lag2_WeekStart;PM25_population_weighted_mean_lag2;PM25_population_weighted_mean_lag2_WeekStart;NO2_population_weighted_mean_lag3;NO2_population_weighted_mean_lag3_WeekStart;PM25_population_weighted_mean_lag3;PM25_population_weighted_mean_lag3_WeekStart;NO2_population_weighted_mean_lag4;NO2_population_weighted_mean_lag4_WeekStart;PM25_population_weighted_mean_lag4;PM25_population_weighted_mean_lag4_WeekStart
2017-03-27;2017;13;Industrial;338533;1.5360393226066587;3.603784564577161;36.5712287175211;18.169544560120958;2017-03-27;36.5712287175211;2017-03-27;18.169544560120958;2017-03-27;33.111622627209584;2017-03-20;34.60614601404125;2017-03-20;48.218188688927135;2017-03-13;48.61804019105966;2017-03-13;38.5403798996595;2017-03-06;13.77702912271477;2017-03-06;36.34407225967842;2017-02-27;23.30736653231949;2017-02-27
2017-04-03;2017;14;Agricultural;60562;0.8256002113536541;1.98144050724877;20.020129312581677;19.02631777588021;2017-04-03;20.020129312581677;2017-04-03;19.02631777588021;2017-04-03;24.843654200889763;2017-03-27;32.79067968127114;2017-03-27;22.741468011530095;2017-03-20;36.33095010072323;2017-03-20;32.46579302438587;2017-03-13;45.113850269145665;2017-03-13;30.083748413668165;2017-03-06;22.749836059386602;2017-03-06
2017-04-03;2017;14;Industrial;338533;1.1224902742125584;3.426549258122546;31.619890696454576;19.078683614300527;2017-04-03;31.619890696454576;2017-04-03;19.078683614300527;2017-04-03;36.5712287175211;2017-03-27;18.169544560120958;2017-03-27;33.111622627209584;2017-03-20;34.60614601404125;2017-03-20;48.218188688927135;2017-03-13;48.61804019105966;2017-03-13;38.5403798996595;2017-03-06;13.77702912271477;2017-03-06
2017-04-10;2017;15;Agricultural;60562;0.990720253624385;1.8163204649780391;17.00655903985054;22.444533818943516;2017-04-10;17.00655903985054;2017-04-10;22.444533818943516;2017-04-10;20.020129312581677;2017-04-03;19.02631777588021;2017-04-03;24.843654200889763;2017-03-27;32.79067968127114;2017-03-27;22.741468011530095;2017-03-20;36.33095010072323;2017-03-20;32.46579302438587;2017-03-13;45.113850269145665;2017-03-13
2017-04-10;2017;15;Industrial;338533;0.8566373145306365;3.6333237823195965;30.703081151404948;23.641842892716518;2017-04-10;30.703081151404948;2017-04-10;23.641842892716518;2017-04-10;31.619890696454576;2017-04-03;19.078683614300527;2017-04-03;36.5712287175211;2017-03-27;18.169544560120958;2017-03-27;33.111622627209584;2017-03-20;34.60614601404125;2017-03-20;48.218188688927135;2017-03-13;48.61804019105966;2017-03-13
2017-04-17;2017;16;Agricultural;60562;0.8256002113536541;1.8163204649780391;15.26900531686536;16.542301395972014;2017-04-17;15.26900531686536;2017-04-17;16.542301395972014;2017-04-17;17.00655903985054;2017-04-10;22.444533818943516;2017-04-10;20.020129312581677;2017-04-03;19.02631777588021;2017-04-03;24.843654200889763;2017-03-27;32.79067968127114;2017-03-27;22.741468011530095;2017-03-20;36.33095010072323;2017-03-20
2017-04-17;2017;16;Industrial;338533;1.0338726209852511;3.0720786452133173;26.701621281065233;10.774195467755622;2017-04-17;26.701621281065233;2017-04-17;10.774195467755622;2017-04-17;30.703081151404948;2017-04-10;23.641842892716518;2017-04-10;31.619890696454576;2017-04-03;19.078683614300527;2017-04-03;36.5712287175211;2017-03-27;18.169544560120958;2017-03-27;33.111622627209584;2017-03-20;34.60614601404125;2017-03-20
2017-04-24;2017;17;Agricultural;60562;0.990720253624385;1.1558402958951157;15.215093858949743;16.926729160671236;2017-04-24;15.215093858949743;2017-04-24;16.926729160671236;2017-04-24;15.26900531686536;2017-04-17;16.542301395972014;2017-04-17;17.00655903985054;2017-04-10;22.444533818943516;2017-04-10;20.020129312581677;2017-04-03;19.02631777588021;2017-04-03;24.843654200889763;2017-03-27;32.79067968127114;2017-03-27
2017-04-24;2017;17;Industrial;338533;1.270186362924737;3.7514806532893394;23.548094994748347;11.581405231226666;2017-04-24;23.548094994748347;2017-04-24;11.581405231226666;2017-04-24;26.701621281065233;2017-04-17;10.774195467755622;2017-04-17;30.703081151404948;2017-04-10;23.641842892716518;2017-04-10;31.619890696454576;2017-04-03;19.078683614300527;2017-04-03;36.5712287175211;2017-03-27;18.169544560120958;2017-03-27
2017-05-01;2017;18;Agricultural;60562;0.6604801690829233;0.990720253624385;15.020888157118796;14.481716493605136;2017-05-01;15.020888157118796;2017-05-01;14.481716493605136;2017-05-01;15.215093858949743;2017-04-24;16.926729160671236;2017-04-24;15.26900531686536;2017-04-17;16.542301395972014;2017-04-17;17.00655903985054;2017-04-10;22.444533818943516;2017-04-10;20.020129312581677;2017-04-03;19.02631777588021;2017-04-03
2017-05-01;2017;18;Industrial;338533;1.152029491954994;3.5151669113498536;24.377359413368016;11.106268601794886;2017-05-01;24.377359413368016;2017-05-01;11.106268601794886;2017-05-01;23.548094994748347;2017-04-24;11.581405231226666;2017-04-24;26.701621281065233;2017-04-17;10.774195467755622;2017-04-17;30.703081151404948;2017-04-10;23.641842892716518;2017-04-10;31.619890696454576;2017-04-03;19.078683614300527;2017-04-03
2017-05-08;2017;19;Agricultural;60562;1.1558402958951157;2.4768006340609623;14.011356484735831;12.528530384446636;2017-05-08;14.011356484735831;2017-05-08;12.528530384446636;2017-05-08;15.020888157118796;2017-05-01;14.481716493605136;2017-05-01;15.215093858949743;2017-04-24;16.926729160671236;2017-04-24;15.26900531686536;2017-04-17;16.542301395972014;2017-04-17;17.00655903985054;2017-04-10;22.444533818943516;2017-04-10
2017-05-08;2017;19;Industrial;338533;1.0043334032428153;3.7514806532893394;26.951142302649544;9.999683508381333;2017-05-08;26.951142302649544;2017-05-08;9.999683508381333;2017-05-08;24.377359413368016;2017-05-01;11.106268601794886;2017-05-01;23.548094994748347;2017-04-24;11.581405231226666;2017-04-24;26.701621281065233;2017-04-17;10.774195467755622;2017-04-17;30.703081151404948;2017-04-10;23.641842892716518;2017-04-10
2017-05-15;2017;20;Agricultural;60562;0.4953601268121925;2.641920676331693;17.565524586374295;10.85482174112008;2017-05-15;17.565524586374295;2017-05-15;10.85482174112008;2017-05-15;14.011356484735831;2017-05-08;12.528530384446636;2017-05-08;15.020888157118796;2017-05-01;14.481716493605136;2017-05-01;15.215093858949743;2017-04-24;16.926729160671236;2017-04-24;15.26900531686536;2017-04-17;16.542301395972014;2017-04-17
2017-05-15;2017;20;Industrial;338533;1.4769608871217872;3.308392387152803;25.017955666698036;12.190718693387563;2017-05-15;25.017955666698036;2017-05-15;12.190718693387563;2017-05-15;26.951142302649544;2017-05-08;9.999683508381333;2017-05-08;24.377359413368016;2017-05-01;11.106268601794886;2017-05-01;23.548094994748347;2017-04-24;11.581405231226666;2017-04-24;26.701621281065233;2017-04-17;10.774195467755622;2017-04-17
2017-05-22;2017;21;Agricultural;60562;0.990720253624385;2.4768006340609623;19.77797581699038;11.944720168705505;2017-05-22;19.77797581699038;2017-05-22;11.944720168705505;2017-05-22;17.565524586374295;2017-05-15;10.85482174112008;2017-05-15;14.011356484735831;2017-05-08;12.528530384446636;2017-05-08;15.020888157118796;2017-05-01;14.481716493605136;2017-05-01;15.215093858949743;2017-04-24;16.926729160671236;2017-04-24
2017-05-22;2017;21;Industrial;338533;1.0043334032428153;3.4856276936074178;30.356052944405924;12.35149052782784;2017-05-22;30.356052944405924;2017-05-22;12.35149052782784;2017-05-22;25.017955666698036;2017-05-15;12.190718693387563;2017-05-15;26.951142302649544;2017-05-08;9.999683508381333;2017-05-08;24.377359413368016;2017-05-01;11.106268601794886;2017-05-01;23.548094994748347;2017-04-24;11.581405231226666;2017-04-24
2017-05-29;2017;22;Agricultural;60562;0.0;1.98144050724877;20.335420136153267;11.319714861275575;2017-05-29;20.335420136153267;2017-05-29;11.319714861275575;2017-05-29;19.77797581699038;2017-05-22;11.944720168705505;2017-05-22;17.565524586374295;2017-05-15;10.85482174112008;2017-05-15;14.011356484735831;2017-05-08;12.528530384446636;2017-05-08;15.020888157118796;2017-05-01;14.481716493605136;2017-05-01
2017-05-29;2017;22;Industrial;338533;1.4178824516369157;3.8991767420015186;30.681809707515328;13.245034562994702;2017-05-29;30.681809707515328;2017-05-29;13.245034562994702;2017-05-29;30.356052944405924;2017-05-22;12.35149052782784;2017-05-22;25.017955666698036;2017-05-15;12.190718693387563;2017-05-15;26.951142302649544;2017-05-08;9.999683508381333;2017-05-08;24.377359413368016;2017-05-01;11.106268601794886;2017-05-01
2017-06-05;2017;23;Agricultural;60562;1.3209603381658466;1.4860803804365774;25.250033967551555;12.079212801992764;2017-06-05;25.250033967551555;2017-06-05;12.079212801992764;2017-06-05;20.335420136153267;2017-05-29;11.319714861275575;2017-05-29;19.77797581699038;2017-05-22;11.944720168705505;2017-05-22;17.565524586374295;2017-05-15;10.85482174112008;2017-05-15;14.011356484735831;2017-05-08;12.528530384446636;2017-05-08
2017-06-05;2017;23;Industrial;338533;1.1815687096974299;3.4560884758649824;24.76200075029613;12.78340115397064;2017-06-05;24.76200075029613;2017-06-05;12.78340115397064;2017-06-05;30.681809707515328;2017-05-29;13.245034562994702;2017-05-29;30.356052944405924;2017-05-22;12.35149052782784;2017-05-22;25.017955666698036;2017-05-15;12.190718693387563;2017-05-15;26.951142302649544;2017-05-08;9.999683508381333;2017-05-08
2017-06-12;2017;24;Agricultural;60562;1.1558402958951157;2.641920676331693;21.92102921681205;12.519142130614672;2017-06-12;21.92102921681205;2017-06-12;12.519142130614672;2017-06-12;25.250033967551555;2017-06-05;12.079212801992764;2017-06-05;20.335420136153267;2017-05-29;11.319714861275575;2017-05-29;19.77797581699038;2017-05-22;11.944720168705505;2017-05-22;17.565524586374295;2017-05-15;10.85482174112008;2017-05-15
2017-06-12;2017;24;Industrial;338533;1.2997255806671728;3.840098306516647;28.652026960022045;16.890609102889737;2017-06-12;28.652026960022045;2017-06-12;16.890609102889737;2017-06-12;24.76200075029613;2017-06-05;12.78340115397064;2017-06-05;30.681809707515328;2017-05-29;13.245034562994702;2017-05-29;30.356052944405924;2017-05-22;12.35149052782784;2017-05-22;25.017955666698036;2017-05-15;12.190718693387563;2017-05-15
2017-06-19;2017;25;Agricultural;60562;0.6604801690829233;2.4768006340609623;22.89623597069355;12.717147008732493;2017-06-19;22.89623597069355;2017-06-19;12.717147008732493;2017-06-19;21.92102921681205;2017-06-12;12.519142130614672;2017-06-12;25.250033967551555;2017-06-05;12.079212801992764;2017-06-05;20.335420136153267;2017-05-29;11.319714861275575;2017-05-29;19.77797581699038;2017-05-22;11.944720168705505;2017-05-22
2017-06-19;2017;25;Industrial;338533;1.624656975833966;4.194568919425875;35.80995332381608;14.973239156680652;2017-06-19;35.80995332381608;2017-06-19;14.973239156680652;2017-06-19;28.652026960022045;2017-06-12;16.890609102889737;2017-06-12;24.76200075029613;2017-06-05;12.78340115397064;2017-06-05;30.681809707515328;2017-05-29;13.245034562994702;2017-05-29;30.356052944405924;2017-05-22;12.35149052782784;2017-05-22
2017-06-26;2017;26;Agricultural;60562;0.8256002113536541;2.972160760873155;15.633819887057893;12.026848518873221;2017-06-26;15.633819887057893;2017-06-26;12.026848518873221;2017-06-26;22.89623597069355;2017-06-19;12.717147008732493;2017-06-19;21.92102921681205;2017-06-12;12.519142130614672;2017-06-12;25.250033967551555;2017-06-05;12.079212801992764;2017-06-05;20.335420136153267;2017-05-29;11.319714861275575;2017-05-29
2017-06-26;2017;26;Industrial;338533;0.9452549677579438;3.4560884758649824;21.3577833095824;8.198895992836318;2017-06-26;21.3577833095824;2017-06-26;8.198895992836318;2017-06-26;35.80995332381608;2017-06-19;14.973239156680652;2017-06-19;28.652026960022045;2017-06-12;16.890609102889737;2017-06-12;24.76200075029613;2017-06-05;12.78340115397064;2017-06-05;30.681809707515328;2017-05-29;13.245034562994702;2017-05-29
2017-07-03;2017;27;Agricultural;60562;0.8256002113536541;1.4860803804365774;22.76236513230833;14.614645204206315;2017-07-03;22.76236513230833;2017-07-03;14.614645204206315;2017-07-03;15.633819887057893;2017-06-26;12.026848518873221;2017-06-26;22.89623597069355;2017-06-19;12.717147008732493;2017-06-19;21.92102921681205;2017-06-12;12.519142130614672;2017-06-12;25.250033967551555;2017-06-05;12.079212801992764;2017-06-05
2017-07-03;2017;27;Industrial;338533;1.2111079274398655;3.7810198710317753;31.841352161912045;13.428360856147808;2017-07-03;31.841352161912045;2017-07-03;13.428360856147808;2017-07-03;21.3577833095824;2017-06-26;8.198895992836318;2017-06-26;35.80995332381608;2017-06-19;14.973239156680652;2017-06-19;28.652026960022045;2017-06-12;16.890609102889737;2017-06-12;24.76200075029613;2017-06-05;12.78340115397064;2017-06-05
2017-07-10;2017;28;Agricultural;60562;0.4953601268121925;1.8163204649780391;17.379613571923933;13.88136596734397;2017-07-10;17.379613571923933;2017-07-10;13.88136596734397;2017-07-10;22.76236513230833;2017-07-03;14.614645204206315;2017-07-03;15.633819887057893;2017-06-26;12.026848518873221;2017-06-26;22.89623597069355;2017-06-19;12.717147008732493;2017-06-19;21.92102921681205;2017-06-12;12.519142130614672;2017-06-12
2017-07-10;2017;28;Industrial;338533;1.0338726209852511;3.131157080698189;22.503365571872926;11.884891998290103;2017-07-10;22.503365571872926;2017-07-10;11.884891998290103;2017-07-10;31.841352161912045;2017-07-03;13.428360856147808;2017-07-03;21.3577833095824;2017-06-26;8.198895992836318;2017-06-26;35.80995332381608;2017-06-19;14.973239156680652;2017-06-19;28.652026960022045;2017-06-12;16.890609102889737;2017-06-12
2017-07-17;2017;29;Agricultural;60562;0.4953601268121925;1.4860803804365774;21.16266423547062;12.484448050875844;2017-07-17;21.16266423547062;2017-07-17;12.484448050875844;2017-07-17;17.379613571923933;2017-07-10;13.88136596734397;2017-07-10;22.76236513230833;2017-07-03;14.614645204206315;2017-07-03;15.633819887057893;2017-06-26;12.026848518873221;2017-06-26;22.89623597069355;2017-06-19;12.717147008732493;2017-06-19
2017-07-17;2017;29;Industrial;338533;1.0929510564701226;3.308392387152803;30.552491147729427;13.290900528372207;2017-07-17;30.552491147729427;2017-07-17;13.290900528372207;2017-07-17;22.503365571872926;2017-07-10;11.884891998290103;2017-07-10;31.841352161912045;2017-07-03;13.428360856147808;2017-07-03;21.3577833095824;2017-06-26;8.198895992836318;2017-06-26;35.80995332381608;2017-06-19;14.973239156680652;2017-06-19
2017-07-24;2017;30;Agricultural;60562;0.33024008454146164;2.4768006340609623;17.78724117433374;11.205480098317192;2017-07-24;17.78724117433374;2017-07-24;11.205480098317192;2017-07-24;21.16266423547062;2017-07-17;12.484448050875844;2017-07-17;17.379613571923933;2017-07-10;13.88136596734397;2017-07-10;22.76236513230833;2017-07-03;14.614645204206315;2017-07-03;15.633819887057893;2017-06-26;12.026848518873221;2017-06-26
2017-07-24;2017;30;Industrial;338533;0.7089412258184579;2.894843338758703;32.23770124119573;9.16215806773005;2017-07-24;32.23770124119573;2017-07-24;9.16215806773005;2017-07-24;30.552491147729427;2017-07-17;13.290900528372207;2017-07-17;22.503365571872926;2017-07-10;11.884891998290103;2017-07-10;31.841352161912045;2017-07-03;13.428360856147808;2017-07-03;21.3577833095824;2017-06-26;8.198895992836318;2017-06-26
2017-07-31;2017;31;Agricultural;60562;0.4953601268121925;1.1558402958951157;19.848850528620023;26.80702892431369;2017-07-31;19.848850528620023;2017-07-31;26.80702892431369;2017-07-31;17.78724117433374;2017-07-24;11.205480098317192;2017-07-24;21.16266423547062;2017-07-17;12.484448050875844;2017-07-17;17.379613571923933;2017-07-10;13.88136596734397;2017-07-10;22.76236513230833;2017-07-03;14.614645204206315;2017-07-03
2017-07-31;2017;31;Industrial;338533;1.152029491954994;3.249313951667932;27.412712117957692;19.877565428312327;2017-07-31;27.412712117957692;2017-07-31;19.877565428312327;2017-07-31;32.23770124119573;2017-07-24;9.16215806773005;2017-07-24;30.552491147729427;2017-07-17;13.290900528372207;2017-07-17;22.503365571872926;2017-07-10;11.884891998290103;2017-07-10;31.841352161912045;2017-07-03;13.428360856147808;2017-07-03
2017-08-07;2017;32;Agricultural;60562;1.1558402958951157;2.4768006340609623;13.903850127614204;10.271136544839527;2017-08-07;13.903850127614204;2017-08-07;10.271136544839527;2017-08-07;19.848850528620023;2017-07-31;26.80702892431369;2017-07-31;17.78724117433374;2017-07-24;11.205480098317192;2017-07-24;21.16266423547062;2017-07-17;12.484448050875844;2017-07-17;17.379613571923933;2017-07-10;13.88136596734397;2017-07-10
2017-08-07;2017;32;Industrial;338533;1.3292647984096086;3.3970100403801107;18.74164514875317;8.693148294046877;2017-08-07;18.74164514875317;2017-08-07;8.693148294046877;2017-08-07;27.412712117957692;2017-07-31;19.877565428312327;2017-07-31;32.23770124119573;2017-07-24;9.16215806773005;2017-07-24;30.552491147729427;2017-07-17;13.290900528372207;2017-07-17;22.503365571872926;2017-07-10;11.884891998290103;2017-07-10
2017-08-14;2017;33;Agricultural;60562;0.33024008454146164;1.3209603381658466;18.23686965423863;9.421282558134049;2017-08-14;18.23686965423863;2017-08-14;9.421282558134049;2017-08-14;13.903850127614204;2017-08-07;10.271136544839527;2017-08-07;19.848850528620023;2017-07-31;26.80702892431369;2017-07-31;17.78724117433374;2017-07-24;11.205480098317192;2017-07-24;21.16266423547062;2017-07-17;12.484448050875844;2017-07-17
2017-08-14;2017;33;Industrial;338533;0.8861765322730722;2.7176080323040885;15.435706964208174;7.784064942392196;2017-08-14;15.435706964208174;2017-08-14;7.784064942392196;2017-08-14;18.74164514875317;2017-08-07;8.693148294046877;2017-08-07;27.412712117957692;2017-07-31;19.877565428312327;2017-07-31;32.23770124119573;2017-07-24;9.16215806773005;2017-07-24;30.552491147729427;2017-07-17;13.290900528372207;2017-07-17
2017-08-21;2017;34;Agricultural;60562;1.1558402958951157;1.3209603381658466;18.777028499719297;11.931991772304182;2017-08-21;18.777028499719297;2017-08-21;11.931991772304182;2017-08-21;18.23686965423863;2017-08-14;9.421282558134049;2017-08-14;13.903850127614204;2017-08-07;10.271136544839527;2017-08-07;19.848850528620023;2017-07-31;26.80702892431369;2017-07-31;17.78724117433374;2017-07-24;11.205480098317192;2017-07-24
2017-08-21;2017;34;Industrial;338533;1.270186362924737;2.9539217742435744;22.72562847850663;14.310737801041553;2017-08-21;22.72562847850663;2017-08-21;14.310737801041553;2017-08-21;15.435706964208174;2017-08-14;7.784064942392196;2017-08-14;18.74164514875317;2017-08-07;8.693148294046877;2017-08-07;27.412712117957692;2017-07-31;19.877565428312327;2017-07-31;32.23770124119573;2017-07-24;9.16215806773005;2017-07-24
2017-08-28;2017;35;Agricultural;60562;0.4953601268121925;1.6512004227073083;16.615021206131143;16.55082630786868;2017-08-28;16.615021206131143;2017-08-28;16.55082630786868;2017-08-28;18.777028499719297;2017-08-21;11.931991772304182;2017-08-21;18.23686965423863;2017-08-14;9.421282558134049;2017-08-14;13.903850127614204;2017-08-07;10.271136544839527;2017-08-07;19.848850528620023;2017-07-31;26.80702892431369;2017-07-31
2017-08-28;2017;35;Industrial;338533;1.0043334032428153;2.865304121016267;22.559331502183163;10.841703552006535;2017-08-28;22.559331502183163;2017-08-28;10.841703552006535;2017-08-28;22.72562847850663;2017-08-21;14.310737801041553;2017-08-21;15.435706964208174;2017-08-14;7.784064942392196;2017-08-14;18.74164514875317;2017-08-07;8.693148294046877;2017-08-07;27.412712117957692;2017-07-31;19.877565428312327;2017-07-31
2017-09-04;2017;36;Agricultural;60562;0.8256002113536541;0.990720253624385;19.406155439290078;16.808012567994073;2017-09-04;19.406155439290078;2017-09-04;16.808012567994073;2017-09-04;16.615021206131143;2017-08-28;16.55082630786868;2017-08-28;18.777028499719297;2017-08-21;11.931991772304182;2017-08-21;18.23686965423863;2017-08-14;9.421282558134049;2017-08-14;13.903850127614204;2017-08-07;10.271136544839527;2017-08-07
2017-09-04;2017;36;Industrial;338533;0.8566373145306365;2.4812942903646027;24.501306983788453;9.844323258631464;2017-09-04;24.501306983788453;2017-09-04;9.844323258631464;2017-09-04;22.559331502183163;2017-08-28;10.841703552006535;2017-08-28;22.72562847850663;2017-08-21;14.310737801041553;2017-08-21;15.435706964208174;2017-08-14;7.784064942392196;2017-08-14;18.74164514875317;2017-08-07;8.693148294046877;2017-08-07
2017-09-11;2017;37;Agricultural;60562;0.6604801690829233;1.6512004227073083;16.440833242910454;15.657099925931865;2017-09-11;16.440833242910454;2017-09-11;15.657099925931865;2017-09-11;19.406155439290078;2017-09-04;16.808012567994073;2017-09-04;16.615021206131143;2017-08-28;16.55082630786868;2017-08-28;18.777028499719297;2017-08-21;11.931991772304182;2017-08-21;18.23686965423863;2017-08-14;9.421282558134049;2017-08-14
2017-09-11;2017;37;Industrial;338533;0.7089412258184579;2.6585295968192173;27.457923747463322;13.322660251311225;2017-09-11;27.457923747463322;2017-09-11;13.322660251311225;2017-09-11;24.501306983788453;2017-09-04;9.844323258631464;2017-09-04;22.559331502183163;2017-08-28;10.841703552006535;2017-08-28;22.72562847850663;2017-08-21;14.310737801041553;2017-08-21;15.435706964208174;2017-08-14;7.784064942392196;2017-08-14
2017-09-18;2017;38;Agricultural;60562;1.1558402958951157;1.4860803804365774;21.160734689833795;15.587053645142875;2017-09-18;21.160734689833795;2017-09-18;15.587053645142875;2017-09-18;16.440833242910454;2017-09-11;15.657099925931865;2017-09-11;19.406155439290078;2017-09-04;16.808012567994073;2017-09-04;16.615021206131143;2017-08-28;16.55082630786868;2017-08-28;18.777028499719297;2017-08-21;11.931991772304182;2017-08-21
2017-09-18;2017;38;Industrial;338533;1.063411838727687;3.308392387152803;26.494744086987087;11.357832597877143;2017-09-18;26.494744086987087;2017-09-18;11.357832597877143;2017-09-18;27.457923747463322;2017-09-11;13.322660251311225;2017-09-11;24.501306983788453;2017-09-04;9.844323258631464;2017-09-04;22.559331502183163;2017-08-28;10.841703552006535;2017-08-28;22.72562847850663;2017-08-21;14.310737801041553;2017-08-21
2017-09-25;2017;39;Agricultural;60562;0.990720253624385;0.8256002113536541;21.164260474507824;19.351064080729547;2017-09-25;21.164260474507824;2017-09-25;19.351064080729547;2017-09-25;21.160734689833795;2017-09-18;15.587053645142875;2017-09-18;16.440833242910454;2017-09-11;15.657099925931865;2017-09-11;19.406155439290078;2017-09-04;16.808012567994073;2017-09-04;16.615021206131143;2017-08-28;16.55082630786868;2017-08-28
2017-09-25;2017;39;Industrial;338533;1.2997255806671728;3.013000209728446;22.76336141106311;18.12713383924167;2017-09-25;22.76336141106311;2017-09-25;18.12713383924167;2017-09-25;26.494744086987087;2017-09-18;11.357832597877143;2017-09-18;27.457923747463322;2017-09-11;13.322660251311225;2017-09-11;24.501306983788453;2017-09-04;9.844323258631464;2017-09-04;22.559331502183163;2017-08-28;10.841703552006535;2017-08-28
2017-10-02;2017;40;Agricultural;60562;0.6604801690829233;2.3116805917902314;22.20303443460539;27.892969188600112;2017-10-02;22.20303443460539;2017-10-02;27.892969188600112;2017-10-02;21.164260474507824;2017-09-25;19.351064080729547;2017-09-25;21.160734689833795;2017-09-18;15.587053645142875;2017-09-18;16.440833242910454;2017-09-11;15.657099925931865;2017-09-11;19.406155439290078;2017-09-04;16.808012567994073;2017-09-04
2017-10-02;2017;40;Industrial;338533;1.2406471451823013;3.308392387152803;31.52224703985389;25.14189880623581;2017-10-02;31.52224703985389;2017-10-02;25.14189880623581;2017-10-02;22.76336141106311;2017-09-25;18.12713383924167;2017-09-25;26.494744086987087;2017-09-18;11.357832597877143;2017-09-18;27.457923747463322;2017-09-11;13.322660251311225;2017-09-11;24.501306983788453;2017-09-04;9.844323258631464;2017-09-04
2017-10-09;2017;41;Agricultural;60562;0.8256002113536541;1.3209603381658466;30.849484353696564;43.33166247576274;2017-10-09;30.849484353696564;2017-10-09;43.33166247576274;2017-10-09;22.20303443460539;2017-10-02;27.892969188600112;2017-10-02;21.164260474507824;2017-09-25;19.351064080729547;2017-09-25;21.160734689833795;2017-09-18;15.587053645142875;2017-09-18;16.440833242910454;2017-09-11;15.657099925931865;2017-09-11
2017-10-09;2017;41;Industrial;338533;1.2406471451823013;3.367470822637675;32.26126222765369;37.27038511966126;2017-10-09;32.26126222765369;2017-10-09;37.27038511966126;2017-10-09;31.52224703985389;2017-10-02;25.14189880623581;2017-10-02;22.76336141106311;2017-09-25;18.12713383924167;2017-09-25;26.494744086987087;2017-09-18;11.357832597877143;2017-09-18;27.457923747463322;2017-09-11;13.322660251311225;2017-09-11
2017-10-16;2017;42;Agricultural;60562;0.8256002113536541;1.8163204649780391;23.772731368562088;50.99765057768426;2017-10-16;23.772731368562088;2017-10-16;50.99765057768426;2017-10-16;30.849484353696564;2017-10-09;43.33166247576274;2017-10-09;22.20303443460539;2017-10-02;27.892969188600112;2017-10-02;21.164260474507824;2017-09-25;19.351064080729547;2017-09-25;21.160734689833795;2017-09-18;15.587053645142875;2017-09-18
2017-10-16;2017;42;Industrial;338533;1.0043334032428153;3.160696298440625;34.324331073864506;51.27372094132203;2017-10-16;34.324331073864506;2017-10-16;51.27372094132203;2017-10-16;32.26126222765369;2017-10-09;37.27038511966126;2017-10-09;31.52224703985389;2017-10-02;25.14189880623581;2017-10-02;22.76336141106311;2017-09-25;18.12713383924167;2017-09-25;26.494744086987087;2017-09-18;11.357832597877143;2017-09-18
2017-10-23;2017;43;Agricultural;60562;0.990720253624385;2.8070407186024244;35.070062085135895;25.972151325442166;2017-10-23;35.070062085135895;2017-10-23;25.972151325442166;2017-10-23;23.772731368562088;2017-10-16;50.99765057768426;2017-10-16;30.849484353696564;2017-10-09;43.33166247576274;2017-10-09;22.20303443460539;2017-10-02;27.892969188600112;2017-10-02;21.164260474507824;2017-09-25;19.351064080729547;2017-09-25
2017-10-23;2017;43;Industrial;338533;1.2406471451823013;3.4856276936074178;32.18935106980497;20.605467877999654;2017-10-23;32.18935106980497;2017-10-23;20.605467877999654;2017-10-23;34.324331073864506;2017-10-16;51.27372094132203;2017-10-16;32.26126222765369;2017-10-09;37.27038511966126;2017-10-09;31.52224703985389;2017-10-02;25.14189880623581;2017-10-02;22.76336141106311;2017-09-25;18.12713383924167;2017-09-25
2017-10-30;2017;44;Agricultural;60562;0.6604801690829233;2.1465605495195006;32.7467943123222;32.31321856704109;2017-10-30;32.7467943123222;2017-10-30;32.31321856704109;2017-10-30;35.070062085135895;2017-10-23;25.972151325442166;2017-10-23;23.772731368562088;2017-10-16;50.99765057768426;2017-10-16;30.849484353696564;2017-10-09;43.33166247576274;2017-10-09;22.20303443460539;2017-10-02;27.892969188600112;2017-10-02
2017-10-30;2017;44;Industrial;338533;1.063411838727687;3.544706129092289;30.492328243163463;31.333830295506115;2017-10-30;30.492328243163463;2017-10-30;31.333830295506115;2017-10-30;32.18935106980497;2017-10-23;20.605467877999654;2017-10-23;34.324331073864506;2017-10-16;51.27372094132203;2017-10-16;32.26126222765369;2017-10-09;37.27038511966126;2017-10-09;31.52224703985389;2017-10-02;25.14189880623581;2017-10-02
2017-11-06;2017;45;Agricultural;60562;0.4953601268121925;2.4768006340609623;29.24265215811895;15.69937301561092;2017-11-06;29.24265215811895;2017-11-06;15.69937301561092;2017-11-06;32.7467943123222;2017-10-30;32.31321856704109;2017-10-30;35.070062085135895;2017-10-23;25.972151325442166;2017-10-23;23.772731368562088;2017-10-16;50.99765057768426;2017-10-16;30.849484353696564;2017-10-09;43.33166247576274;2017-10-09
