WeekStart;Year;Week;Area;Population;Cardiocirculatory_rate_per_10000;Respiratory_rate_per_10000;TimeLabel
2018-12-17;2018;51;Industrial;338804;3.453324045760971;1.8004509982172583;2018-12-17
2018-12-24;2018;52;Agricultural;60224;2.1586078639744954;1.162327311370882;2018-12-24
2018-12-24;2018;52;Industrial;338804;3.3647772753568432;2.0956068995643498;2018-12-24
2018-12-31;2018;1;Agricultural;60224;1.8265143464399574;0.8302337938363443;2018-12-31
2018-12-31;2018;1;Industrial;338804;3.1581681444138794;1.180623605388366;2018-12-31
2019-01-07;2019;2;Agricultural;60103;1.1646673210987804;1.4974294128412893;2019-01-07
2019-01-07;2019;2;Industrial;340591;3.288401631282095;1.8203651887454455;2019-01-07
2019-01-14;2019;3;Agricultural;60103;2.6620967339400696;1.3310483669700348;2019-01-14
2019-01-14;2019;3;Industrial;340591;3.4352052755357603;1.9378081041483772;2019-01-14
2019-01-21;2019;4;Agricultural;60103;2.828477779811324;0.9982862752275261;2019-01-21
2019-01-21;2019;4;Industrial;340591;3.8462554794460218;2.4369404946108384;2019-01-21
2019-01-28;2019;5;Agricultural;60103;1.8301915045837978;0.9982862752275261;2019-01-28
2019-01-28;2019;5;Industrial;340591;3.904976937147488;2.6718263254167023;2019-01-28
2019-02-04;2019;6;Agricultural;60103;2.3293346421975607;1.4974294128412893;2019-02-04
2019-02-04;2019;6;Industrial;340591;3.582008919789425;2.3488583080586394;2019-02-04
2019-02-11;2019;7;Agricultural;60103;2.6620967339400696;1.3310483669700348;2019-02-11
2019-02-11;2019;7;Industrial;340591;3.787534021744556;2.231415392655707;2019-02-11
2019-02-18;2019;8;Agricultural;60103;1.8301915045837978;1.3310483669700348;2019-02-18
2019-02-18;2019;8;Industrial;340591;3.347123088983561;1.5267579002381155;2019-02-18
2019-02-25;2019;9;Agricultural;60103;1.8301915045837978;1.8301915045837978;2019-02-25
2019-02-25;2019;9;Industrial;340591;3.288401631282095;1.2918720694322514;2019-02-25
2019-03-04;2019;10;Agricultural;60103;1.8301915045837978;0.49914313761376305;2019-03-04
2019-03-04;2019;10;Industrial;340591;3.8168947505952886;1.4386757136859165;2019-03-04
2019-03-11;2019;11;Agricultural;60103;3.6603830091675955;1.3310483669700348;2019-03-11
2019-03-11;2019;11;Industrial;340591;3.200319444729896;1.4386757136859165;2019-03-11
2019-03-18;2019;12;Agricultural;60103;1.8301915045837978;0.16638104587125435;2019-03-18
2019-03-18;2019;12;Industrial;340591;3.611369648640158;1.2331506117307858;2019-03-18
2019-03-25;2019;13;Agricultural;60103;2.3293346421975607;0.6655241834850174;2019-03-25
2019-03-25;2019;13;Industrial;340591;3.4352052755357603;1.6442008156410475;2019-03-25
2019-04-01;2019;14;Agricultural;60103;1.8301915045837978;1.4974294128412893;2019-04-01
2019-04-01;2019;14;Industrial;340591;3.464566004386493;1.7029222733425133;2019-04-01
2019-04-08;2019;15;Agricultural;60103;0.8319052293562716;0.9982862752275261;2019-04-08
2019-04-08;2019;15;Industrial;340591;3.4352052755357603;1.4973971713873826;2019-04-08
2019-04-15;2019;16;Agricultural;60103;1.3310483669700348;0.9982862752275261;2019-04-15
2019-04-15;2019;16;Industrial;340591;3.288401631282095;1.3212327982829846;2019-04-15
2019-04-22;2019;17;Agricultural;60103;1.8301915045837978;0.8319052293562716;2019-04-22
2019-04-22;2019;17;Industrial;340591;3.464566004386493;1.4093149848351836;2019-04-22
2019-04-29;2019;18;Agricultural;60103;2.828477779811324;0.0;2019-04-29
2019-04-29;2019;18;Industrial;340591;3.376483817834294;1.0276255097756546;2019-04-29
2019-05-06;2019;19;Agricultural;60103;1.3310483669700348;1.6638104587125433;2019-05-06
2019-05-06;2019;19;Industrial;340591;3.2590409024313622;1.1157076963278536;2019-05-06
2019-05-13;2019;20;Agricultural;60103;1.8301915045837978;1.6638104587125433;2019-05-13
2019-05-13;2019;20;Industrial;340591;3.376483817834294;1.6735615444917804;2019-05-13
2019-05-20;2019;21;Agricultural;60103;2.828477779811324;0.8319052293562716;2019-05-20
2019-05-20;2019;21;Industrial;340591;3.200319444729896;1.8497259175961784;2019-05-20
2019-05-27;2019;22;Agricultural;60103;1.6638104587125433;0.3327620917425087;2019-05-27
2019-05-27;2019;22;Industrial;340591;2.5250226811630374;1.5561186290888487;2019-05-27
2019-06-03;2019;23;Agricultural;60103;3.4940019632963413;1.6638104587125433;2019-06-03
2019-06-03;2019;23;Industrial;340591;3.2590409024313622;1.2625113405815187;2019-06-03
2019-06-10;2019;24;Agricultural;60103;1.6638104587125433;0.9982862752275261;2019-06-10
2019-06-10;2019;24;Industrial;340591;3.4352052755357603;1.0863469674771207;2019-06-10
2019-06-17;2019;25;Agricultural;60103;2.495715688068815;0.49914313761376305;2019-06-17
2019-06-17;2019;25;Industrial;340591;3.288401631282095;1.3799542559844504;2019-06-17
2019-06-24;2019;26;Agricultural;60103;2.1629535963263065;0.9982862752275261;2019-06-24
2019-06-24;2019;26;Industrial;340591;3.758173292893823;1.8790866464469116;2019-06-24
2019-07-01;2019;27;Agricultural;60103;2.1629535963263065;0.8319052293562716;2019-07-01
2019-07-01;2019;27;Industrial;340591;3.787534021744556;1.4386757136859165;2019-07-01
2019-07-08;2019;28;Agricultural;60103;1.9965725504550522;0.9982862752275261;2019-07-08
2019-07-08;2019;28;Industrial;340591;3.1122372581776974;1.1450684251785868;2019-07-08
2019-07-15;2019;29;Agricultural;60103;2.1629535963263065;1.3310483669700348;2019-07-15
2019-07-15;2019;29;Industrial;340591;3.2590409024313622;1.4093149848351836;2019-07-15
2019-07-22;2019;30;Agricultural;60103;1.8301915045837978;0.49914313761376305;2019-07-22
2019-07-22;2019;30;Industrial;340591;2.877351427371833;1.9378081041483772;2019-07-22
2019-07-29;2019;31;Agricultural;60103;1.3310483669700348;0.8319052293562716;2019-07-29
2019-07-29;2019;31;Industrial;340591;3.0828765293269638;1.4973971713873826;2019-07-29
2019-08-05;2019;32;Agricultural;60103;1.8301915045837978;0.6655241834850174;2019-08-05
2019-08-05;2019;32;Industrial;340591;3.4058445466850267;1.3799542559844504;2019-08-05
2019-08-12;2019;33;Agricultural;60103;1.3310483669700348;0.9982862752275261;2019-08-12
2019-08-12;2019;33;Industrial;340591;2.730547783118168;1.0569862386263877;2019-08-12
2019-08-19;2019;34;Agricultural;60103;1.6638104587125433;0.6655241834850174;2019-08-19
2019-08-19;2019;34;Industrial;340591;2.877351427371833;1.2037898828800526;2019-08-19
2019-08-26;2019;35;Agricultural;60103;2.495715688068815;0.8319052293562716;2019-08-26
2019-08-26;2019;35;Industrial;340591;2.936072885073299;1.0863469674771207;2019-08-26
2019-09-02;2019;36;Agricultural;60103;1.9965725504550522;1.3310483669700348;2019-09-02
2019-09-02;2019;36;Industrial;340591;2.877351427371833;1.2331506117307858;2019-09-02
2019-09-09;2019;37;Agricultural;60103;2.828477779811324;0.6655241834850174;2019-09-09
2019-09-09;2019;37;Industrial;340591;2.642465596565969;1.0569862386263877;2019-09-09
2019-09-16;2019;38;Agricultural;60103;2.1629535963263065;0.16638104587125435;2019-09-16
2019-09-16;2019;38;Industrial;340591;3.14159798702843;1.3212327982829846;2019-09-16
2019-09-23;2019;39;Agricultural;60103;1.8301915045837978;0.9982862752275261;2019-09-23
2019-09-23;2019;39;Industrial;340591;3.317762360132828;1.3212327982829846;2019-09-23
2019-09-30;2019;40;Agricultural;60103;1.8301915045837978;0.49914313761376305;2019-09-30
2019-09-30;2019;40;Industrial;340591;3.464566004386493;1.2331506117307858;2019-09-30
2019-10-07;2019;41;Agricultural;60103;2.6620967339400696;1.9965725504550522;2019-10-07
2019-10-07;2019;41;Industrial;340591;2.9067121562225657;1.3799542559844504;2019-10-07
2019-10-14;2019;42;Agricultural;60103;1.9965725504550522;0.6655241834850174;2019-10-14
2019-10-14;2019;42;Industrial;340591;3.317762360132828;1.9671688329991104;2019-10-14
2019-10-21;2019;43;Agricultural;60103;3.4940019632963413;0.6655241834850174;2019-10-21
2019-10-21;2019;43;Industrial;340591;3.2296801735806286;1.7029222733425133;2019-10-21
2019-10-28;2019;44;Agricultural;60103;2.828477779811324;1.4974294128412893;2019-10-28
2019-10-28;2019;44;Industrial;340591;2.3488583080586394;1.4093149848351836;2019-10-28
2019-11-04;2019;45;Agricultural;60103;3.4940019632963413;1.3310483669700348;2019-11-04
2019-11-04;2019;45;Industrial;340591;3.024155071625498;1.5267579002381155;2019-11-04
2019-11-11;2019;46;Agricultural;60103;1.9965725504550522;0.9982862752275261;2019-11-11
2019-11-11;2019;46;Industrial;340591;3.376483817834294;1.4973971713873826;2019-11-11
2019-11-18;2019;47;Agricultural;60103;1.3310483669700348;1.3310483669700348;2019-11-18
2019-11-18;2019;47;Industrial;340591;2.994794342774765;1.5267579002381155;2019-11-18
2019-11-25;2019;48;Agricultural;60103;1.9965725504550522;1.1646673210987804;2019-11-25
2019-11-25;2019;48;Industrial;340591;3.053515800476231;1.4093149848351836;2019-11-25
2019-12-02;2019;49;Agricultural;60103;1.1646673210987804;0.8319052293562716;2019-12-02
2019-12-02;2019;49;Industrial;340591;3.5526481909386916;1.1744291540293197;2019-12-02
2019-12-09;2019;50;Agricultural;60103;1.4974294128412893;0.9982862752275261;2019-12-09
2019-12-09;2019;50;Industrial;340591;3.317762360132828;1.9084473752976443;2019-12-09
2019-12-16;2019;51;Agricultural;60103;3.6603830091675955;0.8319052293562716;2019-12-16
2019-12-16;2019;51;Industrial;340591;3.347123088983561;1.6148400867903143;2019-12-16
2019-12-23;2019;52;Agricultural;60103;3.6603830091675955;0.9982862752275261;2019-12-23
2019-12-23;2019;52;Industrial;340591;2.9067121562225657;1.9671688329991104;2019-12-23
2019-12-30;2019;1;Agricultural;60103;0.49914313761376305;0.16638104587125435;2019-12-30
2019-12-30;2019;1;Industrial;340591;0.9101825943727228;0.6165753058653929;2019-12-30
2023-01-02;2023;1;Agricultural;59596;3.8593194174105645;1.1745754748640849;2023-01-02
2023-01-02;2023;1;Industrial;341484;3.25051832589521;2.3719998594370453;2023-01-02
2023-01-09;2023;2;Agricultural;59596;2.3491509497281697;1.1745754748640849;2023-01-09
2023-01-09;2023;2;Industrial;341484;3.6604936102423538;1.8741727284440852;2023-01-09
2023-01-16;2023;3;Agricultural;59596;1.6779649640915497;1.5101684676823948;2023-01-16
2023-01-16;2023;3;Industrial;341484;3.309086223659088;1.7570369329163298;2023-01-16
2023-01-23;2023;4;Agricultural;59596;3.1881334317739447;1.1745754748640849;2023-01-23
2023-01-23;2023;4;Industrial;341484;3.6897775591242925;1.7570369329163298;2023-01-23
2023-01-30;2023;5;Agricultural;59596;2.6847439425464796;0.6711859856366199;2023-01-30
2023-01-30;2023;5;Industrial;341484;3.6312096613604155;1.8741727284440852;2023-01-30
2023-02-06;2023;6;Agricultural;59596;3.5237264245922546;1.3423719712732398;2023-02-06
2023-02-06;2023;6;Industrial;341484;2.986962785957761;1.9034566773260242;2023-02-06
2023-02-13;2023;7;Agricultural;59596;3.0203369353647895;1.5101684676823948;2023-02-13
2023-02-13;2023;7;Industrial;341484;3.25051832589521;1.9913085239718407;2023-02-13
2023-02-20;2023;8;Agricultural;59596;1.1745754748640849;1.5101684676823948;2023-02-20
2023-02-20;2023;8;Industrial;341484;3.133382530367455;1.7863208817982688;2023-02-20
2023-02-27;2023;9;Agricultural;59596;1.8457614605007047;1.3423719712732398;2023-02-27
2023-02-27;2023;9;Industrial;341484;3.162666479249394;1.7570369329163298;2023-02-27
2023-03-06;2023;10;Agricultural;59596;1.3423719712732398;0.8389824820457749;2023-03-06
2023-03-06;2023;10;Industrial;341484;3.5433578147145988;1.9034566773260242;2023-03-06
2023-03-13;2023;11;Agricultural;59596;1.5101684676823948;1.5101684676823948;2023-03-13
2023-03-13;2023;11;Industrial;341484;3.25051832589521;1.1713579552775533;2023-03-13
2023-03-20;2023;12;Agricultural;59596;1.8457614605007047;1.6779649640915497;2023-03-20
2023-03-20;2023;12;Industrial;341484;2.6062714504925557;1.3470616485691862;2023-03-20
2023-03-27;2023;13;Agricultural;59596;2.5169474461373245;0.6711859856366199;2023-03-27
2023-03-27;2023;13;Industrial;341484;3.3383701725410266;1.581333239624697;2023-03-27
2023-04-03;2023;14;Agricultural;59596;0.33559299281830995;0.8389824820457749;2023-04-03
2023-04-03;2023;14;Industrial;341484;3.309086223659088;1.8741727284440852;2023-04-03
2023-04-10;2023;15;Agricultural;59596;1.8457614605007047;1.6779649640915497;2023-04-10
2023-04-10;2023;15;Industrial;341484;3.484789916950721;2.1670122172634736;2023-04-10
2023-04-17;2023;16;Agricultural;59596;2.3491509497281697;1.00677897845493;2023-04-17
2023-04-17;2023;16;Industrial;341484;2.957678837075822;1.581333239624697;2023-04-17
2023-04-24;2023;17;Agricultural;59596;2.5169474461373245;0.503389489227465;2023-04-24
2023-04-24;2023;17;Industrial;341484;2.7526911949022503;1.229925853041431;2023-04-24
2023-05-01;2023;18;Agricultural;59596;2.852540438955635;1.1745754748640849;2023-05-01
2023-05-01;2023;18;Industrial;341484;2.986962785957761;1.229925853041431;2023-05-01
2023-05-08;2023;19;Agricultural;59596;1.3423719712732398;1.8457614605007047;2023-05-08
2023-05-08;2023;19;Industrial;341484;3.5140738658326596;1.4056295463330637;2023-05-08
2023-05-15;2023;20;Agricultural;59596;3.1881334317739447;0.8389824820457749;2023-05-15
2023-05-15;2023;20;Industrial;341484;3.367654121422966;1.4056295463330637;2023-05-15
2023-05-22;2023;21;Agricultural;59596;1.5101684676823948;1.3423719712732398;2023-05-22
2023-05-22;2023;21;Industrial;341484;3.309086223659088;1.552049290742758;2023-05-22
2023-05-29;2023;22;Agricultural;59596;2.5169474461373245;1.1745754748640849;2023-05-29
2023-05-29;2023;22;Industrial;341484;3.484789916950721;1.3470616485691862;2023-05-29
2023-06-05;2023;23;Agricultural;59596;0.8389824820457749;0.503389489227465;2023-06-05
2023-06-05;2023;23;Industrial;341484;3.5726417635965375;1.2884937508053087;2023-06-05
2023-06-12;2023;24;Agricultural;59596;1.6779649640915497;0.6711859856366199;2023-06-12
2023-06-12;2023;24;Industrial;341484;3.7190615080062317;1.2884937508053087;2023-06-12
2023-06-19;2023;25;Agricultural;59596;3.0203369353647895;1.00677897845493;2023-06-19
2023-06-19;2023;25;Industrial;341484;3.104098581485516;1.581333239624697;2023-06-19
2023-06-26;2023;26;Agricultural;59596;3.0203369353647895;1.1745754748640849;2023-06-26
2023-06-26;2023;26;Industrial;341484;3.6604936102423538;1.229925853041431;2023-06-26
2023-07-03;2023;27;Agricultural;59596;1.1745754748640849;1.00677897845493;2023-07-03
2023-07-03;2023;27;Industrial;341484;3.6312096613604155;1.024938210867859;2023-07-03
2023-07-10;2023;28;Agricultural;59596;1.5101684676823948;0.8389824820457749;2023-07-10
2023-07-10;2023;28;Industrial;341484;4.275456536763069;1.024938210867859;2023-07-10
2023-07-17;2023;29;Agricultural;59596;3.1881334317739447;1.00677897845493;2023-07-17
2023-07-17;2023;29;Industrial;341484;3.5140738658326596;1.6399011373885746;2023-07-17
2023-07-24;2023;30;Agricultural;59596;2.181354453319015;0.6711859856366199;2023-07-24
2023-07-24;2023;30;Industrial;341484;3.309086223659088;1.4056295463330637;2023-07-24
2023-07-31;2023;31;Agricultural;59596;2.01355795690986;0.8389824820457749;2023-07-31
2023-07-31;2023;31;Industrial;341484;3.3383701725410266;1.1127900575136755;2023-07-31
2023-08-07;2023;32;Agricultural;59596;1.6779649640915497;0.503389489227465;2023-08-07
2023-08-07;2023;32;Industrial;341484;3.162666479249394;1.1713579552775533;2023-08-07
2023-08-14;2023;33;Agricultural;59596;2.181354453319015;1.6779649640915497;2023-08-14
2023-08-14;2023;33;Industrial;341484;2.9283948881938833;1.5227653418608191;2023-08-14
2023-08-21;2023;34;Agricultural;59596;1.5101684676823948;0.503389489227465;2023-08-21
2023-08-21;2023;34;Industrial;341484;4.099752843471436;1.9913085239718407;2023-08-21
2023-08-28;2023;35;Agricultural;59596;1.6779649640915497;1.3423719712732398;2023-08-28
2023-08-28;2023;35;Industrial;341484;2.899110939311944;1.1713579552775533;2023-08-28
2023-09-04;2023;36;Agricultural;59596;1.3423719712732398;1.00677897845493;2023-09-04
2023-09-04;2023;36;Industrial;341484;2.3719998594370453;1.4934813929788806;2023-09-04
2023-09-11;2023;37;Agricultural;59596;1.6779649640915497;0.503389489227465;2023-09-11
2023-09-11;2023;37;Industrial;341484;3.5433578147145988;1.6984690351524523;2023-09-11
2023-09-18;2023;38;Agricultural;59596;2.5169474461373245;1.6779649640915497;2023-09-18
2023-09-18;2023;38;Industrial;341484;3.367654121422966;1.229925853041431;2023-09-18
2023-09-25;2023;39;Agricultural;59596;2.01355795690986;0.8389824820457749;2023-09-25
2023-09-25;2023;39;Industrial;341484;4.597579974464397;1.4934813929788806;2023-09-25
2023-10-02;2023;40;Agricultural;59596;2.3491509497281697;0.503389489227465;2023-10-02
2023-10-02;2023;40;Industrial;341484;3.7190615080062317;1.7863208817982688;2023-10-02
2023-10-09;2023;41;Agricultural;59596;1.3423719712732398;0.8389824820457749;2023-10-09
2023-10-09;2023;41;Industrial;341484;3.309086223659088;1.4934813929788806;2023-10-09
2023-10-16;2023;42;Agricultural;59596;0.6711859856366199;1.1745754748640849;2023-10-16
2023-10-16;2023;42;Industrial;341484;3.836197303533987;1.552049290742758;2023-10-16
2023-10-23;2023;43;Agricultural;59596;0.8389824820457749;1.5101684676823948;2023-10-23
2023-10-23;2023;43;Industrial;341484;3.455505968068782;1.4641974440969416;2023-10-23
2023-10-30;2023;44;Agricultural;59596;2.01355795690986;2.181354453319015;2023-10-30
2023-10-30;2023;44;Industrial;341484;4.041184945707559;1.4641974440969416;2023-10-30
2023-11-06;2023;45;Agricultural;59596;1.6779649640915497;0.503389489227465;2023-11-06
2023-11-06;2023;45;Industrial;341484;4.363308383408886;1.6399011373885746;2023-11-06
2023-11-13;2023;46;Agricultural;59596;2.6847439425464796;1.1745754748640849;2023-11-13
2023-11-13;2023;46;Industrial;341484;3.9826170479436813;1.552049290742758;2023-11-13
2023-11-20;2023;47;Agricultural;59596;2.181354453319015;1.00677897845493;2023-11-20
2023-11-20;2023;47;Industrial;341484;4.275456536763069;1.3763455974511252;2023-11-20
2023-11-27;2023;48;Agricultural;59596;2.181354453319015;1.3423719712732398;2023-11-27
2023-11-27;2023;48;Industrial;341484;4.216888638999192;1.6106171885066358;2023-11-27
2023-12-04;2023;49;Agricultural;59596;1.6779649640915497;0.6711859856366199;2023-12-04
2023-12-04;2023;49;Industrial;341484;3.777629405770109;1.8448887795621463;2023-12-04
2023-12-11;2023;50;Agricultural;59596;2.01355795690986;0.503389489227465;2023-12-11
2023-12-11;2023;50;Industrial;341484;3.8069133546520484;1.7570369329163298;2023-12-11
2023-12-18;2023;51;Agricultural;59596;3.6915229210014093;1.00677897845493;2023-12-18
2023-12-18;2023;51;Industrial;341484;4.714715769992152;2.8112590926661274;2023-12-18
2023-12-25;2023;52;Agricultural;59596;2.852540438955635;1.3423719712732398;2023-12-25
2023-12-25;2023;52;Industrial;341484;3.8947652012978646;3.279802274777149;2023-12-25
