Date;Area;Municipality;Municipality_key;Pollutant;Value;Source_file;Duplicate_dates_before_daily_aggregation;Year;Month
2023-04-10;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-11;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-12;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;18.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-13;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-14;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;8.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-15;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-16;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-17;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-18;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-19;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-20;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-21;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-22;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;17.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-23;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-24;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;8.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-25;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;4.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-26;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-27;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-28;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-29;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;19.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-04-30;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;17.0;CasalbuttanoedUniti_PM25.csv;0;2023;4
2023-05-01;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-02;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-03;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;7.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-04;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-05;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-06;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;31.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-07;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-08;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-09;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-10;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-11;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;8.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-12;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;7.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-13;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;7.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-14;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;6.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-15;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;8.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-16;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-17;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;7.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-18;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;6.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-19;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-20;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;16.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-21;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-22;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-23;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;19.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-24;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-25;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-26;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-27;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-28;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-29;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;18.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-30;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;16.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-05-31;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;5
2023-06-01;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;20.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-02;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;19.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-03;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-04;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-05;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;6.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-06;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-07;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-08;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-09;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;16.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-10;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;7.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-11;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-12;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-13;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;6.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-14;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-15;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-16;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-17;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-18;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;19.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-19;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-20;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-21;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-22;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;31.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-23;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;19.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-24;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-25;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-26;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;18.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-27;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;23.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-28;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-29;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-06-30;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;18.0;CasalbuttanoedUniti_PM25.csv;0;2023;6
2023-07-01;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;24.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-02;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;25.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-03;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-04;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-05;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;13.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-06;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-07;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-08;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-09;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;22.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-10;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;26.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-11;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;27.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-12;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;20.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-13;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-14;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-15;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;18.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-16;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;23.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-17;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;17.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-18;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-19;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-20;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-21;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-22;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-23;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;17.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-24;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;20.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-25;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;8.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-26;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;7.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-27;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;6.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-28;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-29;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-30;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;10.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-07-31;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;7
2023-08-01;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-02;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-03;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-04;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;5.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-05;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;6.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-06;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;7.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-07;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;3.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-08;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;6.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-09;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-10;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-11;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-12;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-13;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-14;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;17.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-15;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;19.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-16;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;16.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-17;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;18.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-18;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;17.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-19;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;25.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-20;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-21;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;26.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-22;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;26.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-23;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;27.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-24;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;23.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-25;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;24.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-26;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;22.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-27;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;20.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-28;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-29;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;4.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-30;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;7.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-08-31;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;16.0;CasalbuttanoedUniti_PM25.csv;0;2023;8
2023-09-01;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;17.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-02;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;17.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-03;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-04;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-05;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;11.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-06;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;19.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-07;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-08;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;22.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-09;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;27.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-10;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;33.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-11;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;36.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-12;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;34.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-13;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;34.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-14;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;19.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-15;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;15.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-16;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;25.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-17;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;22.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-18;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;25.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-19;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;20.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-20;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;14.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-21;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-22;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-23;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;7.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-24;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;9.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-25;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;12.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-26;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;20.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-27;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;24.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-28;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;26.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-29;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;32.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-09-30;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;37.0;CasalbuttanoedUniti_PM25.csv;0;2023;9
2023-10-01;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;40.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-02;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;46.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-03;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;49.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-04;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;39.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-05;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;21.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-06;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;30.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-07;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;45.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-08;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;31.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-09;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;19.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-10;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;28.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-11;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;48.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-12;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;36.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-13;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;24.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
2023-10-14;Agricultural;Casalbuttano ed Uniti;casalbuttanoeduniti;PM25;20.0;CasalbuttanoedUniti_PM25.csv;0;2023;10
