Date;Year;Month;Area;Pollutant;Arithmetic_mean;Available_municipalities;Total_municipalities;Arithmetic_coverage_percentage
2016-07-11;2016;7;Agricultural;NO2;16.29047619047619;21;21;100.0
2016-07-11;2016;7;Agricultural;PM25;17.714285714285715;21;21;100.0
2016-07-11;2016;7;Industrial;NO2;28.14375;16;16;100.0
2016-07-11;2016;7;Industrial;PM25;18.125;16;16;100.0
2016-07-12;2016;7;Agricultural;NO2;14.97142857142857;21;21;100.0
2016-07-12;2016;7;Agricultural;PM25;16.047619047619047;21;21;100.0
2016-07-12;2016;7;Industrial;NO2;23.1375;16;16;100.0
2016-07-12;2016;7;Industrial;PM25;16.0;16;16;100.0
2016-07-13;2016;7;Agricultural;NO2;14.328571428571431;21;21;100.0
2016-07-13;2016;7;Agricultural;PM25;13.047619047619047;21;21;100.0
2016-07-13;2016;7;Industrial;NO2;18.56875;16;16;100.0
2016-07-13;2016;7;Industrial;PM25;10.5;16;16;100.0
2016-07-14;2016;7;Agricultural;NO2;12.814285714285715;21;21;100.0
2016-07-14;2016;7;Agricultural;PM25;3.857142857142857;21;21;100.0
2016-07-14;2016;7;Industrial;NO2;19.6875;16;16;100.0
2016-07-14;2016;7;Industrial;PM25;3.25;16;16;100.0
2016-07-15;2016;7;Agricultural;NO2;13.095238095238095;21;21;100.0
2016-07-15;2016;7;Agricultural;PM25;6.571428571428571;21;21;100.0
2016-07-15;2016;7;Industrial;NO2;23.818749999999998;16;16;100.0
2016-07-15;2016;7;Industrial;PM25;5.3125;16;16;100.0
2016-07-16;2016;7;Agricultural;NO2;16.185714285714283;21;21;100.0
2016-07-16;2016;7;Agricultural;PM25;8.80952380952381;21;21;100.0
2016-07-16;2016;7;Industrial;NO2;19.83125;16;16;100.0
2016-07-16;2016;7;Industrial;PM25;9.1875;16;16;100.0
2016-07-17;2016;7;Agricultural;NO2;10.714285714285714;21;21;100.0
2016-07-17;2016;7;Agricultural;PM25;9.285714285714286;21;21;100.0
2016-07-17;2016;7;Industrial;NO2;16.76875;16;16;100.0
2016-07-17;2016;7;Industrial;PM25;7.6875;16;16;100.0
2016-07-18;2016;7;Agricultural;NO2;20.104761904761904;21;21;100.0
2016-07-18;2016;7;Agricultural;PM25;19.285714285714285;21;21;100.0
2016-07-18;2016;7;Industrial;NO2;32.48125;16;16;100.0
2016-07-18;2016;7;Industrial;PM25;14.375;16;16;100.0
2016-07-19;2016;7;Agricultural;NO2;11.047619047619047;21;21;100.0
2016-07-19;2016;7;Agricultural;PM25;16.333333333333332;21;21;100.0
2016-07-19;2016;7;Industrial;NO2;21.28125;16;16;100.0
2016-07-19;2016;7;Industrial;PM25;16.3125;16;16;100.0
2016-07-20;2016;7;Agricultural;NO2;16.96666666666667;21;21;100.0
2016-07-20;2016;7;Agricultural;PM25;15.619047619047619;21;21;100.0
2016-07-20;2016;7;Industrial;NO2;28.85625;16;16;100.0
2016-07-20;2016;7;Industrial;PM25;18.5625;16;16;100.0
2016-07-21;2016;7;Agricultural;NO2;18.357142857142858;21;21;100.0
2016-07-21;2016;7;Agricultural;PM25;18.428571428571427;21;21;100.0
2016-07-21;2016;7;Industrial;NO2;29.55625;16;16;100.0
2016-07-21;2016;7;Industrial;PM25;20.5;16;16;100.0
2016-07-22;2016;7;Agricultural;NO2;11.852380952380953;21;21;100.0
2016-07-22;2016;7;Agricultural;PM25;16.238095238095237;21;21;100.0
2016-07-22;2016;7;Industrial;NO2;21.875;16;16;100.0
2016-07-22;2016;7;Industrial;PM25;16.5;16;16;100.0
2016-07-23;2016;7;Agricultural;NO2;14.538095238095238;21;21;100.0
2016-07-23;2016;7;Agricultural;PM25;18.952380952380953;21;21;100.0
2016-07-23;2016;7;Industrial;NO2;16.76875;16;16;100.0
2016-07-23;2016;7;Industrial;PM25;15.625;16;16;100.0
2016-07-24;2016;7;Agricultural;NO2;16.666666666666668;21;21;100.0
2016-07-24;2016;7;Agricultural;PM25;17.142857142857142;21;21;100.0
2016-07-24;2016;7;Industrial;NO2;19.85625;16;16;100.0
2016-07-24;2016;7;Industrial;PM25;9.8125;16;16;100.0
2016-07-25;2016;7;Agricultural;NO2;18.371428571428574;21;21;100.0
2016-07-25;2016;7;Agricultural;PM25;20.285714285714285;21;21;100.0
2016-07-25;2016;7;Industrial;NO2;27.443749999999998;16;16;100.0
2016-07-25;2016;7;Industrial;PM25;6.75;16;16;100.0
2016-07-26;2016;7;Agricultural;NO2;18.30952380952381;21;21;100.0
2016-07-26;2016;7;Agricultural;PM25;14.0;21;21;100.0
2016-07-26;2016;7;Industrial;NO2;20.306250000000002;16;16;100.0
2016-07-26;2016;7;Industrial;PM25;8.0625;16;16;100.0
2016-07-27;2016;7;Agricultural;NO2;18.65714285714286;21;21;100.0
2016-07-27;2016;7;Agricultural;PM25;15.714285714285714;21;21;100.0
2016-07-27;2016;7;Industrial;NO2;24.63125;16;16;100.0
2016-07-27;2016;7;Industrial;PM25;12.625;16;16;100.0
2016-07-28;2016;7;Agricultural;NO2;15.071428571428571;21;21;100.0
2016-07-28;2016;7;Agricultural;PM25;6.142857142857143;21;21;100.0
2016-07-28;2016;7;Industrial;NO2;23.2375;16;16;100.0
2016-07-28;2016;7;Industrial;PM25;6.4375;16;16;100.0
2016-07-29;2016;7;Agricultural;NO2;19.276190476190475;21;21;100.0
2016-07-29;2016;7;Agricultural;PM25;14.666666666666666;21;21;100.0
2016-07-29;2016;7;Industrial;NO2;27.4;16;16;100.0
2016-07-29;2016;7;Industrial;PM25;11.75;16;16;100.0
2016-07-30;2016;7;Agricultural;NO2;19.90952380952381;21;21;100.0
2016-07-30;2016;7;Agricultural;PM25;15.142857142857142;21;21;100.0
2016-07-30;2016;7;Industrial;NO2;22.8125;16;16;100.0
2016-07-30;2016;7;Industrial;PM25;16.1875;16;16;100.0
2016-07-31;2016;7;Agricultural;NO2;11.723809523809523;21;21;100.0
2016-07-31;2016;7;Agricultural;PM25;14.476190476190476;21;21;100.0
2016-07-31;2016;7;Industrial;NO2;16.63125;16;16;100.0
2016-07-31;2016;7;Industrial;PM25;9.875;16;16;100.0
2016-08-01;2016;8;Agricultural;NO2;9.623809523809523;21;21;100.0
2016-08-01;2016;8;Agricultural;PM25;5.190476190476191;21;21;100.0
2016-08-01;2016;8;Industrial;NO2;18.10625;16;16;100.0
2016-08-01;2016;8;Industrial;PM25;6.75;16;16;100.0
2016-08-02;2016;8;Agricultural;NO2;10.22857142857143;21;21;100.0
2016-08-02;2016;8;Agricultural;PM25;6.619047619047619;21;21;100.0
2016-08-02;2016;8;Industrial;NO2;23.98125;16;16;100.0
2016-08-02;2016;8;Industrial;PM25;6.75;16;16;100.0
2016-08-03;2016;8;Agricultural;NO2;17.395238095238096;21;21;100.0
2016-08-03;2016;8;Agricultural;PM25;9.761904761904763;21;21;100.0
2016-08-03;2016;8;Industrial;NO2;29.20625;16;16;100.0
2016-08-03;2016;8;Industrial;PM25;10.3125;16;16;100.0
2016-08-04;2016;8;Agricultural;NO2;19.45714285714286;21;21;100.0
2016-08-04;2016;8;Agricultural;PM25;10.571428571428571;21;21;100.0
2016-08-04;2016;8;Industrial;NO2;34.71875;16;16;100.0
2016-08-04;2016;8;Industrial;PM25;12.5;16;16;100.0
2016-08-05;2016;8;Agricultural;NO2;16.961904761904762;21;21;100.0
2016-08-05;2016;8;Agricultural;PM25;7.666666666666667;21;21;100.0
2016-08-05;2016;8;Industrial;NO2;29.96875;16;16;100.0
2016-08-05;2016;8;Industrial;PM25;6.3125;16;16;100.0
2016-08-06;2016;8;Agricultural;NO2;15.600000000000001;21;21;100.0
2016-08-06;2016;8;Agricultural;PM25;3.7142857142857144;21;21;100.0
2016-08-06;2016;8;Industrial;NO2;27.16875;16;16;100.0
2016-08-06;2016;8;Industrial;PM25;3.4375;16;16;100.0
2016-08-07;2016;8;Agricultural;NO2;15.557142857142857;21;21;100.0
2016-08-07;2016;8;Agricultural;PM25;7.428571428571429;21;21;100.0
2016-08-07;2016;8;Industrial;NO2;26.21875;16;16;100.0
2016-08-07;2016;8;Industrial;PM25;4.8125;16;16;100.0
2016-08-08;2016;8;Agricultural;NO2;16.23333333333333;21;21;100.0
2016-08-08;2016;8;Agricultural;PM25;9.666666666666666;21;21;100.0
2016-08-08;2016;8;Industrial;NO2;31.35625;16;16;100.0
2016-08-08;2016;8;Industrial;PM25;8.875;16;16;100.0
2016-08-09;2016;8;Agricultural;NO2;15.138095238095238;21;21;100.0
2016-08-09;2016;8;Agricultural;PM25;15.952380952380953;21;21;100.0
2016-08-09;2016;8;Industrial;NO2;24.4625;16;16;100.0
2016-08-09;2016;8;Industrial;PM25;12.1875;16;16;100.0
2016-08-10;2016;8;Agricultural;NO2;14.871428571428572;21;21;100.0
2016-08-10;2016;8;Agricultural;PM25;8.333333333333334;21;21;100.0
2016-08-10;2016;8;Industrial;NO2;28.6875;16;16;100.0
2016-08-10;2016;8;Industrial;PM25;6.5;16;16;100.0
2016-08-11;2016;8;Agricultural;NO2;13.27142857142857;21;21;100.0
2016-08-11;2016;8;Agricultural;PM25;7.0;21;21;100.0
2016-08-11;2016;8;Industrial;NO2;27.08125;16;16;100.0
2016-08-11;2016;8;Industrial;PM25;8.3125;16;16;100.0
2016-08-12;2016;8;Agricultural;NO2;14.657142857142858;21;21;100.0
2016-08-12;2016;8;Agricultural;PM25;9.619047619047619;21;21;100.0
2016-08-12;2016;8;Industrial;NO2;29.14375;16;16;100.0
2016-08-12;2016;8;Industrial;PM25;8.875;16;16;100.0
2016-08-13;2016;8;Agricultural;NO2;16.938095238095237;21;21;100.0
2016-08-13;2016;8;Agricultural;PM25;8.142857142857142;21;21;100.0
2016-08-13;2016;8;Industrial;NO2;27.74375;16;16;100.0
2016-08-13;2016;8;Industrial;PM25;7.875;16;16;100.0
2016-08-14;2016;8;Agricultural;NO2;15.685714285714285;21;21;100.0
2016-08-14;2016;8;Agricultural;PM25;14.428571428571429;21;21;100.0
2016-08-14;2016;8;Industrial;NO2;29.15625;16;16;100.0
2016-08-14;2016;8;Industrial;PM25;12.4375;16;16;100.0
2016-08-15;2016;8;Agricultural;NO2;15.138095238095238;21;21;100.0
2016-08-15;2016;8;Agricultural;PM25;17.523809523809526;21;21;100.0
2016-08-15;2016;8;Industrial;NO2;30.4;16;16;100.0
2016-08-15;2016;8;Industrial;PM25;15.25;16;16;100.0
2016-08-16;2016;8;Agricultural;NO2;12.880952380952381;21;21;100.0
2016-08-16;2016;8;Agricultural;PM25;19.476190476190474;21;21;100.0
2016-08-16;2016;8;Industrial;NO2;26.35;16;16;100.0
2016-08-16;2016;8;Industrial;PM25;11.375;16;16;100.0
2016-08-17;2016;8;Agricultural;NO2;11.304761904761905;21;21;100.0
2016-08-17;2016;8;Agricultural;PM25;14.904761904761905;21;21;100.0
2016-08-17;2016;8;Industrial;NO2;25.0875;16;16;100.0
2016-08-17;2016;8;Industrial;PM25;4.75;16;16;100.0
2016-08-18;2016;8;Agricultural;NO2;11.342857142857142;21;21;100.0
2016-08-18;2016;8;Agricultural;PM25;12.476190476190476;21;21;100.0
2016-08-18;2016;8;Industrial;NO2;31.925;16;16;100.0
2016-08-18;2016;8;Industrial;PM25;10.1875;16;16;100.0
2016-08-19;2016;8;Agricultural;NO2;12.09047619047619;21;21;100.0
2016-08-19;2016;8;Agricultural;PM25;14.333333333333334;21;21;100.0
2016-08-19;2016;8;Industrial;NO2;26.5625;16;16;100.0
2016-08-19;2016;8;Industrial;PM25;11.4375;16;16;100.0
2016-08-20;2016;8;Agricultural;NO2;12.880952380952381;21;21;100.0
2016-08-20;2016;8;Agricultural;PM25;19.476190476190474;21;21;100.0
2016-08-20;2016;8;Industrial;NO2;26.35;16;16;100.0
2016-08-20;2016;8;Industrial;PM25;11.375;16;16;100.0
2016-08-21;2016;8;Agricultural;NO2;10.219047619047618;21;21;100.0
2016-08-21;2016;8;Agricultural;PM25;12.952380952380953;21;21;100.0
2016-08-21;2016;8;Industrial;NO2;22.662499999999998;16;16;100.0
2016-08-21;2016;8;Industrial;PM25;9.9375;16;16;100.0
2016-08-22;2016;8;Agricultural;NO2;13.604761904761904;21;21;100.0
2016-08-22;2016;8;Agricultural;PM25;14.19047619047619;21;21;100.0
2016-08-22;2016;8;Industrial;NO2;25.55625;16;16;100.0
2016-08-22;2016;8;Industrial;PM25;25.875;16;16;100.0
2016-08-23;2016;8;Agricultural;NO2;15.695238095238093;21;21;100.0
2016-08-23;2016;8;Agricultural;PM25;8.761904761904763;21;21;100.0
2016-08-23;2016;8;Industrial;NO2;28.05;16;16;100.0
2016-08-23;2016;8;Industrial;PM25;7.75;16;16;100.0
2016-08-24;2016;8;Agricultural;NO2;17.333333333333332;21;21;100.0
2016-08-24;2016;8;Agricultural;PM25;10.523809523809524;21;21;100.0
2016-08-24;2016;8;Industrial;NO2;33.83125;16;16;100.0
2016-08-24;2016;8;Industrial;PM25;8.5;16;16;100.0
2016-08-25;2016;8;Agricultural;NO2;18.219047619047622;21;21;100.0
2016-08-25;2016;8;Agricultural;PM25;11.761904761904763;21;21;100.0
2016-08-25;2016;8;Industrial;NO2;29.3125;16;16;100.0
2016-08-25;2016;8;Industrial;PM25;10.125;16;16;100.0
2016-08-26;2016;8;Agricultural;NO2;17.047619047619047;21;21;100.0
2016-08-26;2016;8;Agricultural;PM25;13.857142857142858;21;21;100.0
2016-08-26;2016;8;Industrial;NO2;31.325;16;16;100.0
2016-08-26;2016;8;Industrial;PM25;11.875;16;16;100.0
2016-08-27;2016;8;Agricultural;NO2;18.952380952380953;21;21;100.0
2016-08-27;2016;8;Agricultural;PM25;17.142857142857142;21;21;100.0
2016-08-27;2016;8;Industrial;NO2;34.68125;16;16;100.0
2016-08-27;2016;8;Industrial;PM25;18.0;16;16;100.0
2016-08-28;2016;8;Agricultural;NO2;16.5;21;21;100.0
2016-08-28;2016;8;Agricultural;PM25;20.571428571428573;21;21;100.0
2016-08-28;2016;8;Industrial;NO2;29.34375;16;16;100.0
2016-08-28;2016;8;Industrial;PM25;19.375;16;16;100.0
2016-08-29;2016;8;Agricultural;NO2;16.933333333333334;21;21;100.0
2016-08-29;2016;8;Agricultural;PM25;25.714285714285715;21;21;100.0
2016-08-29;2016;8;Industrial;NO2;37.1125;16;16;100.0
2016-08-29;2016;8;Industrial;PM25;15.125;16;16;100.0
2016-08-30;2016;8;Agricultural;NO2;19.204761904761906;21;21;100.0
2016-08-30;2016;8;Agricultural;PM25;17.428571428571427;21;21;100.0
2016-08-30;2016;8;Industrial;NO2;34.0375;16;16;100.0
2016-08-30;2016;8;Industrial;PM25;8.4375;16;16;100.0
2016-08-31;2016;8;Agricultural;NO2;19.523809523809526;21;21;100.0
2016-08-31;2016;8;Agricultural;PM25;15.047619047619047;21;21;100.0
2016-08-31;2016;8;Industrial;NO2;32.43125;16;16;100.0
2016-08-31;2016;8;Industrial;PM25;8.625;16;16;100.0
2016-09-01;2016;9;Agricultural;NO2;16.823809523809523;21;21;100.0
2016-09-01;2016;9;Agricultural;PM25;28.761904761904763;21;21;100.0
2016-09-01;2016;9;Industrial;NO2;31.5375;16;16;100.0
2016-09-01;2016;9;Industrial;PM25;14.125;16;16;100.0
2016-09-02;2016;9;Agricultural;NO2;20.638095238095236;21;21;100.0
2016-09-02;2016;9;Agricultural;PM25;22.61904761904762;21;21;100.0
2016-09-02;2016;9;Industrial;NO2;40.5;16;16;100.0
2016-09-02;2016;9;Industrial;PM25;14.1875;16;16;100.0
2016-09-03;2016;9;Agricultural;NO2;20.82857142857143;21;21;100.0
2016-09-03;2016;9;Agricultural;PM25;19.714285714285715;21;21;100.0
2016-09-03;2016;9;Industrial;NO2;39.575;16;16;100.0
2016-09-03;2016;9;Industrial;PM25;18.0625;16;16;100.0
2016-09-04;2016;9;Agricultural;NO2;18.552380952380954;21;21;100.0
2016-09-04;2016;9;Agricultural;PM25;26.61904761904762;21;21;100.0
2016-09-04;2016;9;Industrial;NO2;37.33125;16;16;100.0
2016-09-04;2016;9;Industrial;PM25;22.0;16;16;100.0
2016-09-05;2016;9;Agricultural;NO2;17.76666666666667;21;21;100.0
2016-09-05;2016;9;Agricultural;PM25;18.61904761904762;21;21;100.0
2016-09-05;2016;9;Industrial;NO2;31.1;16;16;100.0
2016-09-05;2016;9;Industrial;PM25;11.8125;16;16;100.0
2016-09-06;2016;9;Agricultural;NO2;18.747619047619047;21;21;100.0
2016-09-06;2016;9;Agricultural;PM25;10.380952380952381;21;21;100.0
2016-09-06;2016;9;Industrial;NO2;32.8125;16;16;100.0
2016-09-06;2016;9;Industrial;PM25;7.75;16;16;100.0
2016-09-07;2016;9;Agricultural;NO2;20.65714285714286;21;21;100.0
2016-09-07;2016;9;Agricultural;PM25;14.523809523809524;21;21;100.0
2016-09-07;2016;9;Industrial;NO2;34.0;16;16;100.0
2016-09-07;2016;9;Industrial;PM25;10.0625;16;16;100.0
2016-09-08;2016;9;Agricultural;NO2;24.88095238095238;21;21;100.0
2016-09-08;2016;9;Agricultural;PM25;24.19047619047619;21;21;100.0
2016-09-08;2016;9;Industrial;NO2;42.69375;16;16;100.0
2016-09-08;2016;9;Industrial;PM25;17.8125;16;16;100.0
2016-09-09;2016;9;Agricultural;NO2;25.20952380952381;21;21;100.0
2016-09-09;2016;9;Agricultural;PM25;27.571428571428573;21;21;100.0
2016-09-09;2016;9;Industrial;NO2;43.6875;16;16;100.0
2016-09-09;2016;9;Industrial;PM25;18.8125;16;16;100.0
2016-09-10;2016;9;Agricultural;NO2;21.204761904761906;21;21;100.0
2016-09-10;2016;9;Agricultural;PM25;23.0;21;21;100.0
2016-09-10;2016;9;Industrial;NO2;33.69375;16;16;100.0
2016-09-10;2016;9;Industrial;PM25;13.5625;16;16;100.0
2016-09-11;2016;9;Agricultural;NO2;20.00952380952381;21;21;100.0
2016-09-11;2016;9;Agricultural;PM25;20.952380952380953;21;21;100.0
2016-09-11;2016;9;Industrial;NO2;30.825;16;16;100.0
2016-09-11;2016;9;Industrial;PM25;11.625;16;16;100.0
2016-09-12;2016;9;Agricultural;NO2;21.747619047619047;21;21;100.0
2016-09-12;2016;9;Agricultural;PM25;21.333333333333332;21;21;100.0
2016-09-12;2016;9;Industrial;NO2;36.2625;16;16;100.0
2016-09-12;2016;9;Industrial;PM25;17.0;16;16;100.0
2016-09-13;2016;9;Agricultural;NO2;15.838095238095237;21;21;100.0
2016-09-13;2016;9;Agricultural;PM25;26.285714285714285;21;21;100.0
2016-09-13;2016;9;Industrial;NO2;38.35625;16;16;100.0
2016-09-13;2016;9;Industrial;PM25;18.75;16;16;100.0
2016-09-14;2016;9;Agricultural;NO2;24.452380952380953;21;21;100.0
2016-09-14;2016;9;Agricultural;PM25;49.523809523809526;21;21;100.0
2016-09-14;2016;9;Industrial;NO2;39.85;16;16;100.0
2016-09-14;2016;9;Industrial;PM25;28.5625;16;16;100.0
2016-09-15;2016;9;Agricultural;NO2;30.914285714285718;21;21;100.0
2016-09-15;2016;9;Agricultural;PM25;32.04761904761905;21;21;100.0
2016-09-15;2016;9;Industrial;NO2;32.9;16;16;100.0
2016-09-15;2016;9;Industrial;PM25;26.75;16;16;100.0
2016-09-16;2016;9;Agricultural;NO2;22.561904761904763;21;21;100.0
2016-09-16;2016;9;Agricultural;PM25;14.238095238095237;21;21;100.0
2016-09-16;2016;9;Industrial;NO2;43.4;16;16;100.0
2016-09-16;2016;9;Industrial;PM25;17.4375;16;16;100.0
2016-09-17;2016;9;Agricultural;NO2;11.823809523809524;21;21;100.0
2016-09-17;2016;9;Agricultural;PM25;17.523809523809526;21;21;100.0
2016-09-17;2016;9;Industrial;NO2;21.8;16;16;100.0
2016-09-17;2016;9;Industrial;PM25;13.375;16;16;100.0
2016-09-18;2016;9;Agricultural;NO2;13.08095238095238;21;21;100.0
2016-09-18;2016;9;Agricultural;PM25;15.80952380952381;21;21;100.0
2016-09-18;2016;9;Industrial;NO2;19.33125;16;16;100.0
2016-09-18;2016;9;Industrial;PM25;12.375;16;16;100.0
2016-09-19;2016;9;Agricultural;NO2;21.166666666666668;21;21;100.0
2016-09-19;2016;9;Agricultural;PM25;15.285714285714286;21;21;100.0
2016-09-19;2016;9;Industrial;NO2;33.4375;16;16;100.0
2016-09-19;2016;9;Industrial;PM25;8.875;16;16;100.0
2016-09-20;2016;9;Agricultural;NO2;22.29047619047619;21;21;100.0
2016-09-20;2016;9;Agricultural;PM25;19.38095238095238;21;21;100.0
2016-09-20;2016;9;Industrial;NO2;34.06875;16;16;100.0
2016-09-20;2016;9;Industrial;PM25;10.125;16;16;100.0
2016-09-21;2016;9;Agricultural;NO2;14.357142857142858;21;21;100.0
2016-09-21;2016;9;Agricultural;PM25;14.714285714285714;21;21;100.0
2016-09-21;2016;9;Industrial;NO2;24.60625;16;16;100.0
2016-09-21;2016;9;Industrial;PM25;12.3125;16;16;100.0
2016-09-22;2016;9;Agricultural;NO2;20.066666666666666;21;21;100.0
2016-09-22;2016;9;Agricultural;PM25;17.61904761904762;21;21;100.0
2016-09-22;2016;9;Industrial;NO2;25.94375;16;16;100.0
2016-09-22;2016;9;Industrial;PM25;15.6875;16;16;100.0
2016-09-23;2016;9;Agricultural;NO2;22.15714285714286;21;21;100.0
2016-09-23;2016;9;Agricultural;PM25;26.428571428571427;21;21;100.0
2016-09-23;2016;9;Industrial;NO2;29.9875;16;16;100.0
2016-09-23;2016;9;Industrial;PM25;17.125;16;16;100.0
2016-09-24;2016;9;Agricultural;NO2;18.561904761904763;21;21;100.0
2016-09-24;2016;9;Agricultural;PM25;20.714285714285715;21;21;100.0
2016-09-24;2016;9;Industrial;NO2;23.1875;16;16;100.0
2016-09-24;2016;9;Industrial;PM25;15.5625;16;16;100.0
2016-09-25;2016;9;Agricultural;NO2;21.176190476190477;21;21;100.0
2016-09-25;2016;9;Agricultural;PM25;28.142857142857142;21;21;100.0
2016-09-25;2016;9;Industrial;NO2;26.675;16;16;100.0
2016-09-25;2016;9;Industrial;PM25;15.4375;16;16;100.0
2016-09-26;2016;9;Agricultural;NO2;23.41904761904762;21;21;100.0
2016-09-26;2016;9;Agricultural;PM25;32.285714285714285;21;21;100.0
2016-09-26;2016;9;Industrial;NO2;30.4375;16;16;100.0
2016-09-26;2016;9;Industrial;PM25;23.125;16;16;100.0
2016-09-27;2016;9;Agricultural;NO2;21.928571428571427;21;21;100.0
2016-09-27;2016;9;Agricultural;PM25;24.0;21;21;100.0
2016-09-27;2016;9;Industrial;NO2;37.0125;16;16;100.0
2016-09-27;2016;9;Industrial;PM25;20.0625;16;16;100.0
2016-09-28;2016;9;Agricultural;NO2;24.609523809523807;21;21;100.0
2016-09-28;2016;9;Agricultural;PM25;32.142857142857146;21;21;100.0
2016-09-28;2016;9;Industrial;NO2;37.39375;16;16;100.0
2016-09-28;2016;9;Industrial;PM25;27.625;16;16;100.0
2016-09-29;2016;9;Agricultural;NO2;23.2;21;21;100.0
2016-09-29;2016;9;Agricultural;PM25;48.333333333333336;21;21;100.0
2016-09-29;2016;9;Industrial;NO2;38.2125;16;16;100.0
2016-09-29;2016;9;Industrial;PM25;45.8125;16;16;100.0
2016-09-30;2016;9;Agricultural;NO2;22.10952380952381;21;21;100.0
2016-09-30;2016;9;Agricultural;PM25;32.04761904761905;21;21;100.0
2016-09-30;2016;9;Industrial;NO2;40.08125;16;16;100.0
2016-09-30;2016;9;Industrial;PM25;36.375;16;16;100.0
2016-10-01;2016;10;Agricultural;NO2;17.938095238095237;21;21;100.0
2016-10-01;2016;10;Agricultural;PM25;19.571428571428573;21;21;100.0
2016-10-01;2016;10;Industrial;NO2;37.31875;16;16;100.0
2016-10-01;2016;10;Industrial;PM25;22.375;16;16;100.0
2016-10-02;2016;10;Agricultural;NO2;13.952380952380953;21;21;100.0
2016-10-02;2016;10;Agricultural;PM25;19.523809523809526;21;21;100.0
2016-10-02;2016;10;Industrial;NO2;29.15625;16;16;100.0
2016-10-02;2016;10;Industrial;PM25;23.125;16;16;100.0
2016-10-03;2016;10;Agricultural;NO2;19.53333333333333;21;21;100.0
2016-10-03;2016;10;Agricultural;PM25;23.19047619047619;21;21;100.0
2016-10-03;2016;10;Industrial;NO2;36.11875;16;16;100.0
2016-10-03;2016;10;Industrial;PM25;16.375;16;16;100.0
2016-10-04;2016;10;Agricultural;NO2;17.51904761904762;21;21;100.0
2016-10-04;2016;10;Agricultural;PM25;17.428571428571427;21;21;100.0
2016-10-04;2016;10;Industrial;NO2;37.793749999999996;16;16;100.0
2016-10-04;2016;10;Industrial;PM25;11.1875;16;16;100.0
2016-10-05;2016;10;Agricultural;NO2;19.304761904761904;21;21;100.0
2016-10-05;2016;10;Agricultural;PM25;20.952380952380953;21;21;100.0
2016-10-05;2016;10;Industrial;NO2;27.2;16;16;100.0
2016-10-05;2016;10;Industrial;PM25;10.875;16;16;100.0
2016-10-06;2016;10;Agricultural;NO2;14.323809523809524;21;21;100.0
2016-10-06;2016;10;Agricultural;PM25;14.142857142857142;21;21;100.0
2016-10-06;2016;10;Industrial;NO2;35.84375;16;16;100.0
2016-10-06;2016;10;Industrial;PM25;8.6875;16;16;100.0
2016-10-07;2016;10;Agricultural;NO2;23.152380952380952;21;21;100.0
2016-10-07;2016;10;Agricultural;PM25;20.333333333333332;21;21;100.0
2016-10-07;2016;10;Industrial;NO2;36.3;16;16;100.0
2016-10-07;2016;10;Industrial;PM25;22.8125;16;16;100.0
2016-10-08;2016;10;Agricultural;NO2;21.242857142857144;21;21;100.0
2016-10-08;2016;10;Agricultural;PM25;26.0;21;21;100.0
2016-10-08;2016;10;Industrial;NO2;27.7625;16;16;100.0
2016-10-08;2016;10;Industrial;PM25;24.8125;16;16;100.0
2016-10-09;2016;10;Agricultural;NO2;15.352380952380951;21;21;100.0
2016-10-09;2016;10;Agricultural;PM25;16.095238095238095;21;21;100.0
2016-10-09;2016;10;Industrial;NO2;16.6;16;16;100.0
2016-10-09;2016;10;Industrial;PM25;13.6875;16;16;100.0
2016-10-10;2016;10;Agricultural;NO2;21.938095238095237;21;21;100.0
2016-10-10;2016;10;Agricultural;PM25;17.476190476190474;21;21;100.0
2016-10-10;2016;10;Industrial;NO2;25.89375;16;16;100.0
2016-10-10;2016;10;Industrial;PM25;10.3125;16;16;100.0
2016-10-11;2016;10;Agricultural;NO2;24.238095238095237;21;21;100.0
2016-10-11;2016;10;Agricultural;PM25;15.380952380952381;21;21;100.0
2016-10-11;2016;10;Industrial;NO2;27.73125;16;16;100.0
2016-10-11;2016;10;Industrial;PM25;10.0;16;16;100.0
2016-10-12;2016;10;Agricultural;NO2;30.204761904761902;21;21;100.0
2016-10-12;2016;10;Agricultural;PM25;23.761904761904763;21;21;100.0
2016-10-12;2016;10;Industrial;NO2;34.15;16;16;100.0
2016-10-12;2016;10;Industrial;PM25;13.5625;16;16;100.0
2016-10-13;2016;10;Agricultural;NO2;41.86666666666667;21;21;100.0
2016-10-13;2016;10;Agricultural;PM25;26.0;21;21;100.0
2016-10-13;2016;10;Industrial;NO2;38.94375;16;16;100.0
2016-10-13;2016;10;Industrial;PM25;17.9375;16;16;100.0
2016-10-14;2016;10;Agricultural;NO2;27.95714285714286;21;21;100.0
2016-10-14;2016;10;Agricultural;PM25;15.0;21;21;100.0
2016-10-14;2016;10;Industrial;NO2;32.9375;16;16;100.0
2016-10-14;2016;10;Industrial;PM25;14.125;16;16;100.0
2016-10-15;2016;10;Agricultural;NO2;17.514285714285716;21;21;100.0
2016-10-15;2016;10;Agricultural;PM25;18.761904761904763;21;21;100.0
2016-10-15;2016;10;Industrial;NO2;29.25;16;16;100.0
2016-10-15;2016;10;Industrial;PM25;17.1875;16;16;100.0
2016-10-16;2016;10;Agricultural;NO2;17.41904761904762;21;21;100.0
