Date;Year;Month;Area;NO2_arithmetic_mean;PM25_arithmetic_mean;NO2_population_weighted_mean;PM25_population_weighted_mean
2017-03-30;2017;3;Industrial;47.4;17.375;50.024593171123634;15.903338817781428
2017-03-31;2017;3;Agricultural;31.02857142857143;47.0;30.33742280638024;46.93804696014002
2017-03-31;2017;3;Industrial;40.5375;25.5;42.759455946687616;24.032977582687653
2017-04-01;2017;4;Agricultural;17.08095238095238;28.61904761904762;17.111262838083288;28.5766652356263
2017-04-01;2017;4;Industrial;28.76875;18.75;30.999006596107325;17.7521275621579
2017-04-02;2017;4;Agricultural;14.533333333333333;21.142857142857142;14.767763614147485;21.136768931012845
2017-04-02;2017;4;Industrial;16.2;15.25;14.318159234107164;15.010876339972764
2017-04-03;2017;4;Agricultural;19.45714285714286;19.38095238095238;19.560962319606354;19.49955417588587
2017-04-03;2017;4;Industrial;35.525;14.25;36.917615121716345;14.014031128427657
2017-04-04;2017;4;Agricultural;25.56190476190476;19.19047619047619;25.551104653082792;19.36088636438691
2017-04-04;2017;4;Industrial;26.5125;12.9375;24.89554223665049;12.372288669051466
2017-04-05;2017;4;Agricultural;14.09047619047619;10.333333333333334;14.096681087150358;10.522109573660051
2017-04-05;2017;4;Industrial;32.35;13.5625;34.74869421887969;13.700484147778798
2017-04-06;2017;4;Agricultural;19.666666666666668;16.333333333333332;19.85334698325683;16.64149136422179
2017-04-06;2017;4;Industrial;32.81875;25.8125;32.85894314586761;25.662543976510413
2017-04-07;2017;4;Agricultural;17.29047619047619;23.523809523809526;17.444965489911166;23.66061226511674
2017-04-07;2017;4;Industrial;31.00625;19.125;30.391074429966945;18.427754458206437
2017-04-08;2017;4;Agricultural;23.795238095238094;21.047619047619047;23.781212641590436;21.106948251378753
2017-04-08;2017;4;Industrial;31.7875;23.875;32.40805239075659;24.219051023090806
2017-04-09;2017;4;Agricultural;20.557142857142857;22.238095238095237;19.852632013473798;22.392622436511342
2017-04-09;2017;4;Industrial;28.4375;24.75;29.119313331344358;25.1546318970381
2017-04-10;2017;4;Agricultural;20.347619047619048;23.476190476190474;20.66351672666028;23.6308246094911
2017-04-10;2017;4;Industrial;35.825;33.0625;37.71621141808922;35.35136308720273
2017-04-11;2017;4;Agricultural;18.4;20.333333333333332;18.68303391565668;20.60019484164988
2017-04-11;2017;4;Industrial;29.025;20.25;28.926917907559968;20.455671972894812
2017-04-12;2017;4;Agricultural;14.842857142857142;13.476190476190476;15.319953105907995;13.504623361183581
2017-04-12;2017;4;Industrial;32.85625;12.125;34.91599903111366;11.961528122812252
2017-04-13;2017;4;Agricultural;21.3;23.61904761904762;21.012788547273868;23.699630131105312
2017-04-13;2017;4;Industrial;39.55625;22.625;42.508162276646594;22.132991466119993
2017-04-14;2017;4;Agricultural;14.442857142857143;27.333333333333332;14.45500148608038;27.33623394207589
2017-04-14;2017;4;Industrial;32.2125;27.0;34.46014923212803;26.89283467195222
2017-04-15;2017;4;Agricultural;12.609523809523811;24.476190476190474;12.780822958290676;24.686602159770153
2017-04-15;2017;4;Industrial;19.2375;21.9375;19.96518685032183;20.332106471156433
2017-04-16;2017;4;Agricultural;16.20952380952381;23.38095238095238;16.130796539083914;23.653627687328687
2017-04-16;2017;4;Industrial;16.13125;30.875;16.42894134397533;28.366404456877174
2017-04-17;2017;4;Agricultural;10.842857142857142;10.238095238095237;10.968187972656121;10.419999339519832
2017-04-17;2017;4;Industrial;17.3875;5.3125;16.793354562184483;4.582572452316318
2017-04-18;2017;4;Agricultural;15.71904761904762;14.095238095238095;15.985591625111457;14.159439912816618
2017-04-18;2017;4;Industrial;25.90625;6.8125;23.935356080500274;6.306859301751971
2017-04-19;2017;4;Agricultural;16.985714285714284;12.238095238095237;17.343908721640634;12.17060202767412
2017-04-19;2017;4;Industrial;27.475;7.25;27.61708134805174;7.027574859762564
2017-04-20;2017;4;Agricultural;16.152380952380952;13.047619047619047;16.445355173210924;13.085796373963872
2017-04-20;2017;4;Industrial;27.79375;6.9375;28.18248737936922;6.919854194421223
2017-04-21;2017;4;Agricultural;14.180952380952382;14.80952380952381;14.649587199894324;14.93652785575113
2017-04-21;2017;4;Industrial;31.1;11.1875;32.80105395928905;10.987572851095758
2017-04-22;2017;4;Agricultural;19.67142857142857;26.238095238095237;19.34566394768997;26.39767510980483
2017-04-22;2017;4;Industrial;36.08125;18.9375;40.49141088165703;18.84869126495792
2017-04-23;2017;4;Agricultural;12.109523809523811;24.61904761904762;12.1447425778541;24.626069152273704
2017-04-23;2017;4;Industrial;14.93125;20.625;17.09060475640484;20.746243349983605
2017-04-24;2017;4;Agricultural;9.41904761904762;18.761904761904763;9.935309269839172;18.858706779828935
2017-04-24;2017;4;Industrial;26.4875;14.9375;27.55265838190073;14.39498365004298
2017-04-25;2017;4;Agricultural;12.847619047619048;18.333333333333332;12.956931739374525;18.32512136323107
2017-04-25;2017;4;Industrial;16.61875;18.6875;18.039432197156557;18.21173120493423
2017-04-26;2017;4;Agricultural;13.923809523809522;10.761904761904763;14.170177669165485;10.911049833228757
2017-04-26;2017;4;Industrial;20.525;8.6875;19.99474940404628;8.262946300656067
2017-04-27;2017;4;Agricultural;13.833333333333334;15.333333333333334;14.24077309203791;15.332650837158614
2017-04-27;2017;4;Industrial;31.3;12.3125;32.74993220749528;12.049543175997613
2017-04-28;2017;4;Agricultural;16.333333333333332;15.19047619047619;16.48468016247812;15.163749545919885
2017-04-28;2017;4;Industrial;25.3;8.25;26.03532211039987;7.572582288875826
2017-04-29;2017;4;Agricultural;18.704761904761906;20.38095238095238;18.856509032066313;20.24654073511443
2017-04-29;2017;4;Industrial;22.80625;8.8125;24.34256394502161;8.387649062277532
2017-04-30;2017;4;Agricultural;20.133333333333333;19.666666666666668;19.86127604768667;19.64928503021697
2017-04-30;2017;4;Industrial;16.225;12.4375;16.122006717218113;12.190400935802417
2017-05-01;2017;5;Agricultural;14.957142857142856;16.095238095238095;14.893218519863941;16.178709421749613
2017-05-01;2017;5;Industrial;12.59375;12.8125;11.721537339048188;12.333946764421784
2017-05-02;2017;5;Agricultural;14.352380952380951;11.142857142857142;14.531792212938807;11.258957762293187
2017-05-02;2017;5;Industrial;23.0625;11.0625;24.303467017986428;10.360280977039166
2017-05-03;2017;5;Agricultural;15.323809523809524;12.857142857142858;15.76258875202272;12.960239093821208
2017-05-03;2017;5;Industrial;26.7875;8.3125;26.290844614852908;7.506600538204547
2017-05-04;2017;5;Agricultural;12.17142857142857;11.619047619047619;12.671064363792476;11.667828010963971
2017-05-04;2017;5;Industrial;26.81875;9.4375;28.596913447138093;9.130708084588504
2017-05-05;2017;5;Agricultural;15.109523809523811;15.142857142857142;15.691451735411645;15.201826227667514
2017-05-05;2017;5;Industrial;31.712500000000002;11.3125;34.80126102920542;11.033993731777995
2017-05-06;2017;5;Agricultural;17.614285714285714;18.857142857142858;17.63643538852746;18.88050262540867
2017-05-06;2017;5;Industrial;22.00625;12.875;22.071080219653624;12.336587570487959
2017-05-07;2017;5;Agricultural;13.71904761904762;15.0;13.959666127274529;15.223952313331791
2017-05-07;2017;5;Industrial;22.41875;15.25;22.856412225691443;15.041762546044255
2017-05-08;2017;5;Agricultural;14.576190476190478;11.095238095238095;15.285031868168158;11.171245995838975
2017-05-08;2017;5;Industrial;28.05;9.8125;28.928055462835236;9.277642061482927
2017-05-09;2017;5;Agricultural;16.876190476190477;10.333333333333334;16.709253327168852;10.447508338562134
2017-05-09;2017;5;Industrial;23.01875;8.375;22.913741053309426;7.583943072019567
2017-05-10;2017;5;Agricultural;12.442857142857143;13.904761904761905;12.674358508635779;13.91740695485618
2017-05-10;2017;5;Industrial;19.724999999999998;10.375;19.525561171289063;10.13968505286043
2017-05-11;2017;5;Agricultural;13.438095238095238;15.333333333333334;13.664081437204848;15.427082989333245
2017-05-11;2017;5;Industrial;24.9;13.1875;25.21545403254631;12.433981325306544
2017-05-12;2017;5;Agricultural;12.47142857142857;14.476190476190476;13.177504045441035;14.534724744889534
2017-05-12;2017;5;Industrial;28.23125;10.5;29.78439590822756;10.157745330588156
2017-05-13;2017;5;Agricultural;12.880952380952381;9.142857142857142;13.056826062547472;9.27575047059212
2017-05-13;2017;5;Industrial;32.0125;9.5625;36.8701122194882;9.740022390727049
2017-05-14;2017;5;Agricultural;13.428571428571429;12.952380952380953;13.512440143984676;12.92599319705426
2017-05-14;2017;5;Industrial;23.79375;10.5;25.420676270850993;10.664765325684645
2017-05-15;2017;5;Agricultural;13.295238095238094;9.095238095238095;13.619875499488128;9.34074171922988
2017-05-15;2017;5;Industrial;22.00625;7.6875;22.229507315387277;7.784874738947163
2017-05-16;2017;5;Agricultural;17.585714285714285;9.380952380952381;17.97085961494006;9.674251180608302
2017-05-16;2017;5;Industrial;30.90625;21.625;34.28448482127296;19.815935226403333
2017-05-17;2017;5;Agricultural;20.128571428571426;12.380952380952381;20.260528053895182;12.513325187411247
2017-05-17;2017;5;Industrial;28.675;13.75;29.70458153267185;13.747767573619116
2017-05-18;2017;5;Agricultural;16.914285714285715;11.571428571428571;17.0024503814273;11.529077639443877
2017-05-18;2017;5;Industrial;24.7125;11.125;24.657094877013467;10.986379466698963
2017-05-19;2017;5;Agricultural;16.461904761904762;10.904761904761905;16.82648855718107;10.937221359928667
2017-05-19;2017;5;Industrial;23.15;10.9375;23.73683599530917;10.904239763922572
2017-05-20;2017;5;Agricultural;18.257142857142856;9.476190476190476;18.609210395957863;9.549090188567089
2017-05-20;2017;5;Industrial;19.66875;11.1875;20.27876012087448;11.514330951487743
2017-05-21;2017;5;Agricultural;18.461904761904762;12.238095238095237;18.669259601730456;12.440044912651498
2017-05-21;2017;5;Industrial;18.7125;10.25;20.234425004357036;10.581503132634042
2017-05-22;2017;5;Agricultural;25.285714285714285;10.952380952380953;25.179665466794358;11.116805917902315
2017-05-22;2017;5;Industrial;30.55;12.6875;33.75201915322879;12.756233513424098
2017-05-23;2017;5;Agricultural;20.41904761904762;15.285714285714286;20.91590766487236;15.481225851193818
2017-05-23;2017;5;Industrial;39.15625;14.6875;43.93653115058208;14.7036034891724
2017-05-24;2017;5;Agricultural;21.461904761904762;16.428571428571427;21.776301971533304;16.480268154948646
2017-05-24;2017;5;Industrial;43.16875;19.625;47.479675836624494;20.13601037417327
2017-05-25;2017;5;Agricultural;15.08095238095238;13.285714285714286;15.087488854397147;13.30548859020508
2017-05-25;2017;5;Industrial;19.025;11.5;18.450055976817623;11.115421539406793
2017-05-26;2017;5;Agricultural;14.880952380952381;8.380952380952381;15.365172880684257;8.42023050757901
2017-05-26;2017;5;Industrial;24.86875;8.25;25.609151840440962;8.048453178862918
2017-05-27;2017;5;Agricultural;19.071428571428573;9.285714285714286;18.916155344935767;9.235428156269608
2017-05-27;2017;5;Industrial;23.65;10.1875;24.490371691976854;10.000067940200807
2017-05-28;2017;5;Agricultural;21.523809523809526;9.428571428571429;21.205138535715466;9.573594002840064
2017-05-28;2017;5;Industrial;18.25625;9.4375;18.7745649611707;9.700643659554608
2017-05-29;2017;5;Agricultural;19.08095238095238;10.047619047619047;19.352907763944387;10.025511046530827
2017-05-29;2017;5;Industrial;27.9875;13.1875;29.72147235276915;12.968360543876077
2017-05-30;2017;5;Agricultural;19.4;11.142857142857142;19.61507711105974;11.307437006703873
2017-05-30;2017;5;Industrial;34.425;16.4375;37.52605683936278;16.58437729852038
2017-05-31;2017;5;Agricultural;19.709523809523812;9.238095238095237;19.668422443116146;9.142250916416234
2017-05-31;2017;5;Industrial;35.3625;14.0;39.480980288480005;14.428448629823386
2017-06-01;2017;6;Agricultural;22.32857142857143;9.380952380952381;21.959763548099467;9.56606452891252
2017-06-01;2017;6;Industrial;33.825;13.0;37.827947053906115;12.895632035872426
2017-06-02;2017;6;Agricultural;22.333333333333332;13.571428571428571;22.26240711997622;13.6443644529573
2017-06-02;2017;6;Industrial;22.60625;12.75;24.19026416922427;12.84406246953768
2017-06-03;2017;6;Agricultural;22.84285714285714;12.80952380952381;22.650330240084543;12.875499488127868
2017-06-03;2017;6;Industrial;25.03125;12.0;27.57303128498551;11.511173209111076
2017-06-04;2017;6;Agricultural;16.99047619047619;12.714285714285714;16.83903272679238;12.676876589280408
2017-06-04;2017;6;Industrial;17.89375;12.0;18.452915963879445;11.483187754221893
2017-06-05;2017;6;Agricultural;18.76666666666667;17.476190476190474;18.769893662692777;17.499653247911233
2017-06-05;2017;6;Industrial;18.0625;16.8125;17.709113144065718;15.71510310663953
2017-06-06;2017;6;Agricultural;24.138095238095236;14.095238095238095;24.30318846801625;14.123988639741091
2017-06-06;2017;6;Industrial;24.45;13.1875;24.34648704852998;12.561847737148225
2017-06-07;2017;6;Agricultural;24.933333333333334;13.095238095238095;25.117373930847723;13.250239424061293
2017-06-07;2017;6;Industrial;26.7625;11.8125;29.296460020145748;11.302726765189805
2017-06-08;2017;6;Agricultural;19.304761904761904;8.047619047619047;19.231488392061028;8.064363792477131
2017-06-08;2017;6;Industrial;23.3;9.5;25.151849598118943;9.67304516841785
2017-06-09;2017;6;Agricultural;34.98571428571429;8.904761904761905;34.45753112512797;9.034625672864172
2017-06-09;2017;6;Industrial;28.7;12.4375;31.02802385587225;12.610088233643397
2017-06-10;2017;6;Agricultural;33.352380952380955;13.095238095238095;32.604157722664375;13.073627026848518
2017-06-10;2017;6;Industrial;24.1625;17.4375;25.968096758661634;18.052887015446057
2017-06-11;2017;6;Agricultural;23.047619047619047;9.523809523809524;22.266604471450748;9.507991810045903
2017-06-11;2017;6;Industrial;19.175;9.25;19.83397482667864;9.56811005130962
2017-06-12;2017;6;Agricultural;26.75238095238095;9.285714285714286;25.795054654733992;9.374541791882699
2017-06-12;2017;6;Industrial;32.93125;14.1875;36.892930379017706;14.486522731905014
2017-06-13;2017;6;Agricultural;26.347619047619045;14.047619047619047;25.675504441729135;14.09083253525313
2017-06-13;2017;6;Industrial;36.29375;18.25;40.3012128802805;18.512520197440132
2017-06-14;2017;6;Agricultural;24.995238095238093;14.571428571428571;24.267799940556785;14.697202866483934
2017-06-14;2017;6;Industrial;24.975;19.875;24.909221257602656;20.348418027193805
2017-06-15;2017;6;Agricultural;16.547619047619047;16.333333333333332;16.372808031438858;16.453072883986657
2017-06-15;2017;6;Industrial;28.75625;25.0;31.449665468359065;25.33794637450411
2017-06-16;2017;6;Agricultural;28.157142857142862;15.285714285714286;27.642648855718107;15.43360523100294
2017-06-16;2017;6;Industrial;29.75625;19.125;32.277328945774855;19.407850933291584
2017-06-17;2017;6;Agricultural;18.947619047619046;11.761904761904763;18.500213004854526;11.804365773917638
2017-06-17;2017;6;Industrial;19.59375;12.0625;21.199321484168454;12.462144015502181
2017-06-18;2017;6;Agricultural;15.495238095238093;5.666666666666667;15.19317558865295;5.780373831775701
2017-06-18;2017;6;Industrial;13.36875;7.375;13.53450830495107;7.678861440391335
2017-06-19;2017;6;Agricultural;25.138095238095236;6.571428571428571;24.618787358409563;6.656120999966976
2017-06-19;2017;6;Industrial;24.6625;8.25;26.408275116458366;8.621454924630687
2017-06-20;2017;6;Agricultural;31.723809523809525;10.619047619047619;30.638363990621183;10.67104785178825
2017-06-20;2017;6;Industrial;33.8;12.5625;38.372184100220665;12.759533044045927
2017-06-21;2017;6;Agricultural;26.82857142857143;8.238095238095237;26.32469535352201;8.376969056504079
2017-06-21;2017;6;Industrial;40.44375;14.75;44.293048831280856;15.297403798152617
2017-06-22;2017;6;Agricultural;25.24761904761905;16.523809523809526;24.466026551302797;16.594580760212676
2017-06-22;2017;6;Industrial;43.5;19.125;48.39296582607899;19.448024269421296
2017-06-23;2017;6;Agricultural;19.138095238095236;12.857142857142858;18.37694428849774;12.89207754037185
2017-06-23;2017;6;Industrial;38.5375;16.3125;43.953063955360335;16.553497000292438
2017-06-24;2017;6;Agricultural;20.271428571428572;16.0;19.394772299461707;15.85794722763449
2017-06-24;2017;6;Industrial;29.39375;18.4375;33.46925144668319;18.624984861150907
2017-06-25;2017;6;Agricultural;16.914285714285715;18.047619047619047;16.45406195303986;17.97128562464912
2017-06-25;2017;6;Industrial;15.425;14.125;15.78088399063016;13.507776199070696
2017-06-26;2017;6;Agricultural;15.890476190476189;10.285714285714286;16.172081503252866;10.366533469832568
2017-06-26;2017;6;Industrial;23.56875;10.125;25.28171729196267;9.477982944055675
2017-06-27;2017;6;Agricultural;20.1;12.666666666666666;20.453200026419207;12.702007859714012
2017-06-27;2017;6;Industrial;24.44375;9.5625;24.857923452071145;9.246173932821911
2017-06-28;2017;6;Agricultural;14.561904761904762;25.904761904761905;14.811616194973746;25.845629272481094
2017-06-28;2017;6;Industrial;19.73125;12.6875;19.221921939663194;11.888155659861816
2017-06-29;2017;6;Agricultural;11.67142857142857;18.0;11.817776823750867;17.80829563092368
2017-06-29;2017;6;Industrial;21.9125;10.5;22.675047631988612;10.256435857065632
2017-06-30;2017;6;Agricultural;14.476190476190476;4.095238095238095;14.73020210693174;4.177933357550939
2017-06-30;2017;6;Industrial;20.05;5.9375;19.5286787403296;5.949966472987862
2017-07-01;2017;7;Agricultural;15.295238095238094;5.523809523809524;15.40891648228262;5.542584458901621
2017-07-01;2017;7;Industrial;17.68125;5.0625;19.228658358269353;5.573557083061327
2017-07-02;2017;7;Agricultural;15.885714285714286;7.761904761904762;16.042946071794194;7.744955582708629
2017-07-02;2017;7;Industrial;17.30625;5.0;18.710535752792193;5.0
2017-07-03;2017;7;Agricultural;24.780952380952378;8.238095238095237;24.49837521878406;8.237574716819127
2017-07-03;2017;7;Industrial;24.41875;6.5;25.87266027241067;6.768554321144467
2017-07-04;2017;7;Agricultural;14.609523809523811;14.952380952380953;14.594042468874873;14.973911033321224
2017-07-04;2017;7;Industrial;22.85625;10.8125;24.973479394918666;10.481456756062187
2017-07-05;2017;7;Agricultural;22.376190476190477;8.857142857142858;22.28828308180047;8.909051880717282
2017-07-05;2017;7;Industrial;29.88125;9.6875;31.647772890678308;9.775002732377642
2017-07-06;2017;7;Agricultural;25.814285714285717;13.666666666666666;25.552610547868298;13.700323635282851
2017-07-06;2017;7;Industrial;34.0;14.125;38.175334457792886;14.521562151991091
2017-07-07;2017;7;Agricultural;27.357142857142858;12.285714285714286;27.10047059212047;12.374541791882699
2017-07-07;2017;7;Industrial;39.6125;16.6875;44.69338321522569;16.780922391613224
2017-07-08;2017;7;Agricultural;24.580952380952382;20.0;23.874175225388857;19.975529209735477
2017-07-08;2017;7;Industrial;32.3125;20.875;37.164035116222045;20.88870213539005
2017-07-09;2017;7;Agricultural;21.952380952380953;24.19047619047619;21.428598791321292;24.131584161685545
2017-07-09;2017;7;Industrial;19.53125;15.375;20.362799786136062;14.782325504455992
2017-07-10;2017;7;Agricultural;22.771428571428572;22.142857142857142;22.701459661173676;22.204253492288895
2017-07-10;2017;7;Industrial;26.63125;17.25;28.79047980551379;16.65920604490552
2017-07-11;2017;7;Agricultural;19.219047619047622;18.38095238095238;19.14115617053598;18.312126415904363
2017-07-11;2017;7;Industrial;25.04375;13.6875;26.73792481087516;12.894211199499015
2017-07-12;2017;7;Agricultural;19.895238095238096;19.333333333333332;19.88648987814141;19.390905188071727
2017-07-12;2017;7;Industrial;30.3125;20.1875;33.09075806494492;20.303394351510782
2017-07-13;2017;7;Agricultural;17.776190476190475;15.80952380952381;17.697354776922822;15.850417753706944
2017-07-13;2017;7;Industrial;18.45;13.5;17.228694691507176;13.66414204819028
2017-07-14;2017;7;Agricultural;12.604761904761904;7.142857142857143;12.797463756150721;7.280472903801063
2017-07-14;2017;7;Industrial;21.24375;7.5;21.86931200207956;7.209515763603548
2017-07-15;2017;7;Agricultural;18.404761904761905;7.619047619047619;18.061376770912457;7.644661669033387
2017-07-15;2017;7;Industrial;17.13125;6.75;17.864451914584397;6.847899613922424
2017-07-16;2017;7;Agricultural;11.304761904761905;6.476190476190476;11.371993989630461;6.486724348601434
2017-07-16;2017;7;Industrial;11.89375;5.1875;11.94193771360547;5.61587496639914
2017-07-17;2017;7;Agricultural;19.976190476190474;5.904761904761905;19.561388329315413;6.079934612463261
2017-07-17;2017;7;Industrial;23.05625;8.0;25.082110458950826;8.523827809991936
2017-07-18;2017;7;Agricultural;27.214285714285715;8.904761904761905;26.408492123773986;8.992321918034412
2017-07-18;2017;7;Industrial;25.9;7.375;27.65454534713012;7.719480818708959
2017-07-19;2017;7;Agricultural;27.933333333333334;10.19047619047619;27.33929031405832;10.378537696905651
2017-07-19;2017;7;Industrial;38.56875;14.5625;43.31911719093855;14.738604508275412
2017-07-20;2017;7;Agricultural;23.45714285714286;14.0;23.10405534823817;14.072405138535716
2017-07-20;2017;7;Industrial;39.71875;16.125;44.08669494554445;16.043020916720085
2017-07-21;2017;7;Agricultural;22.904761904761905;20.523809523809526;22.438586902678246;20.58799247052607
2017-07-21;2017;7;Industrial;24.10625;15.875;24.098414334791585;15.380346967651603
2017-07-22;2017;7;Agricultural;14.561904761904762;12.523809523809524;14.365630263201348;12.503566592913048
2017-07-22;2017;7;Industrial;22.7625;14.8125;25.791459325974127;14.90043806659912
2017-07-23;2017;7;Agricultural;15.371428571428572;14.714285714285714;14.92120636702883;14.77637792675275
2017-07-23;2017;7;Industrial;21.875;15.5;23.83509643077632;15.73058461065834
2017-07-24;2017;7;Agricultural;15.257142857142856;13.047619047619047;15.282086126614047;13.045721739704765
2017-07-24;2017;7;Industrial;25.46875;8.5625;26.511297864609947;8.27127340613766
2017-07-25;2017;7;Agricultural;17.261904761904763;8.80952380952381;17.162976784122055;8.78636768931013
2017-07-25;2017;7;Industrial;27.53125;6.375;30.87708701958155;6.640038046512452
2017-07-26;2017;7;Agricultural;18.014285714285716;6.523809523809524;17.953825831379415;6.391251940160497
2017-07-26;2017;7;Industrial;40.65;5.9375;45.73601894054642;6.462979975364292
2017-07-27;2017;7;Agricultural;23.833333333333332;8.619047619047619;23.50227700538291;8.609375516000132
2017-07-27;2017;7;Industrial;34.975;7.3125;37.7819432669784;7.6180815459644995
2017-07-28;2017;7;Agricultural;26.452380952380953;16.666666666666668;25.73333773653446;16.423070572306067
2017-07-28;2017;7;Industrial;37.10625;11.75;41.29718875264745;11.811155780972609
2017-07-29;2017;7;Agricultural;17.814285714285717;14.476190476190476;17.242122122783265;14.369670750635713
2017-07-29;2017;7;Industrial;22.71875;14.1875;24.292279039266482;14.533803203823556
2017-07-30;2017;7;Agricultural;7.519047619047619;10.80952380952381;7.634062613520029;10.812902480103036
2017-07-30;2017;7;Industrial;17.325;8.5625;19.16809380473986;8.797774515335284
2017-07-31;2017;7;Agricultural;11.82857142857143;13.571428571428571;11.830737095868697;13.60622172319276
2017-07-31;2017;7;Industrial;24.25625;13.1875;25.10806154791409;13.031822599273926
2017-08-01;2017;8;Agricultural;19.176190476190477;17.38095238095238;18.781349691225522;17.29650605990555
2017-08-01;2017;8;Industrial;25.09375;14.8125;26.13935657675913;14.861588087424268
2017-08-02;2017;8;Agricultural;24.428571428571427;31.666666666666668;23.803056371982432;31.547372940127474
2017-08-02;2017;8;Industrial;31.9375;19.4375;35.8844437617603;19.249148532048576
2017-08-03;2017;8;Agricultural;23.04285714285714;33.904761904761905;22.682414715498165;33.943495921534954
2017-08-03;2017;8;Industrial;31.256249999999998;25.5625;33.680301772648455;25.333556846747584
2017-08-04;2017;8;Agricultural;24.88095238095238;40.23809523809524;23.86235097916185;39.8924738284733
2017-08-04;2017;8;Industrial;29.7875;25.0;32.97249603436002;24.111693690127698
2017-08-05;2017;8;Agricultural;20.638095238095236;31.047619047619047;19.866105808923088;31.06109441564017
2017-08-05;2017;8;Industrial;22.94375;25.375;25.63292382131137;25.268109755917443
2017-08-06;2017;8;Agricultural;19.176190476190477;20.333333333333332;18.115939037680395;20.30203758132162
2017-08-06;2017;8;Industrial;13.04375;17.4375;12.471401310950482;17.287038486646797
2017-08-07;2017;8;Agricultural;10.1;12.095238095238095;10.173385951586804;12.231613883293154
2017-08-07;2017;8;Industrial;15.15;7.75;14.328341697855157;7.391246938998561
2017-08-08;2017;8;Agricultural;10.928571428571429;10.857142857142858;11.073755820481491;10.771176645421221
2017-08-08;2017;8;Industrial;18.8;8.25;18.96107203729031;8.104935117108228
2017-08-09;2017;8;Agricultural;14.166666666666666;14.523809523809524;14.135048380172384;14.471797496780159
2017-08-09;2017;8;Industrial;19.64375;14.5625;20.976921895354366;14.261835626068951
2017-08-10;2017;8;Agricultural;13.376190476190475;11.142857142857142;13.406239886397412;11.132046497803904
2017-08-10;2017;8;Industrial;21.56875;14.5625;23.16835906691519;14.277730679136155
2017-08-11;2017;8;Agricultural;13.423809523809522;6.428571428571429;13.441521085829399;6.425861101020442
2017-08-11;2017;8;Industrial;19.48125;6.9375;23.131217340702385;7.024319637967348
2017-08-12;2017;8;Agricultural;14.209523809523809;7.619047619047619;14.362321257554242;7.590799511244675
2017-08-12;2017;8;Industrial;14.60625;5.0;15.761204372985794;5.0
2017-08-13;2017;8;Agricultural;20.895238095238096;9.285714285714286;20.7346785112777;9.274660678313134
2017-08-13;2017;8;Industrial;14.49375;4.5625;14.864399630168993;4.7919700590488965
2017-08-14;2017;8;Agricultural;20.247619047619047;7.0;19.808881807073742;6.919454443380338
2017-08-14;2017;8;Industrial;14.7875;5.4375;16.037607855068778;5.740678161360931
2017-08-15;2017;8;Agricultural;20.952380952380953;8.333333333333334;20.33417819754962;8.422921964268022
2017-08-15;2017;8;Industrial;13.7125;6.625;14.106077398658329;6.272056195407833
2017-08-16;2017;8;Agricultural;25.652380952380955;10.428571428571429;24.97300452428916;10.453320564050065
2017-08-16;2017;8;Industrial;14.275;8.9375;14.016304171232937;8.974339281547145
2017-08-17;2017;8;Agricultural;18.228571428571428;9.523809523809524;17.849365939037682;9.496631551137677
2017-08-17;2017;8;Industrial;18.875;7.4375;19.119150865646777;7.747356978492496
2017-08-18;2017;8;Agricultural;18.719047619047622;12.047619047619047;18.486262012483074;11.95734949308147
2017-08-18;2017;8;Industrial;16.80625;8.8125;17.220752482032772;8.906207075824218
2017-08-19;2017;8;Agricultural;13.5;10.666666666666666;13.327163898153957;10.699299891020772
2017-08-19;2017;8;Industrial;15.09375;10.6875;15.92472993770179;10.799109687977243
2017-08-20;2017;8;Agricultural;12.885714285714286;8.0;12.879231201083188;8.0
2017-08-20;2017;8;Industrial;11.75625;6.125;11.625326039115832;6.048707216135503
2017-08-21;2017;8;Agricultural;16.004761904761907;6.142857142857143;15.89511409794921;6.1885505762689474
2017-08-21;2017;8;Industrial;13.9375;5.25;13.55690877994169;5.0605465346066705
2017-08-22;2017;8;Agricultural;16.247619047619047;6.0;16.42045011723523;6.0
2017-08-22;2017;8;Industrial;17.525;6.0625;17.74054937037157;5.987298136370753
2017-08-23;2017;8;Agricultural;19.84285714285714;7.571428571428571;19.758767874244576;7.691010864898781
2017-08-23;2017;8;Industrial;20.45;15.0625;20.702014279257856;15.940578909589316
2017-08-24;2017;8;Agricultural;19.414285714285715;14.476190476190476;19.643167332650837;14.687097519896964
2017-08-24;2017;8;Industrial;24.49375;23.6875;25.58258397261124;23.745253786189235
2017-08-25;2017;8;Agricultural;18.03333333333333;11.619047619047619;17.795574782867146;11.649483174267692
2017-08-25;2017;8;Industrial;25.60625;13.9375;26.639708684234623;13.960042300159808
2017-08-26;2017;8;Agricultural;22.347619047619048;13.80952380952381;22.154753806016974;13.826376275552327
2017-08-26;2017;8;Industrial;24.8125;17.3125;27.262454768072832;17.660798208741838
2017-08-27;2017;8;Agricultural;19.576190476190476;23.428571428571427;19.7713714870711;23.481423995244544
2017-08-27;2017;8;Industrial;25.5;17.6875;27.595179495056612;17.820646731633254
2017-08-28;2017;8;Agricultural;19.295238095238094;21.857142857142858;19.377613024668936;21.919619563422607
2017-08-28;2017;8;Industrial;22.96875;17.125;22.276868133978077;16.9988302469774
